id,tipo,estado,valuacion,pedania,written_by_lawyer,predominant_feeling,formality,politeness,referred_company_name,psychological_impact,economic_impact,Valuacion_Danios
1171077,URBANO,EDIFICADO NoPH,407034.0,SAN ROQUE,0.4,neutral,0.0,1.0,Volterra Seguros,0.0,1.0,
2449047,URBANO,BALDIO,2355030.0,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1188846,URBANO,EDIFICADO NoPH,4813869.12,SAN ROQUE,0.4,sadness,0.5,1.0,Volterra Seguros,0.0,1.0,
2117982,URBANO,EDIFICADO NoPH,7188942.72,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1204489,URBANO,EDIFICADO NoPH,3782871.04,SANTIAGO,0.4,neutral,1.0,1.0,SierraV Segura,0.0,1.0,
1175143,URBANO,EDIFICADO NoPH,2954723.26,SAN ROQUE,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,0.6,
1204163,URBANO,BALDIO,719176.5,SANTIAGO,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.6,
1993208,RURAL,EDIFICADO NoPH,309086034.58,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1140826,URBANO,BALDIO,540540.0,SAN ROQUE,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7,
2073732,RURAL,BALDIO,8057366.9,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2536901,URBANO,BALDIO,2375523.36,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1148822,URBANO,EDIFICADO NoPH,2987952.64,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7,
2170338,RURAL,BALDIO,311568.95,SAN ROQUE,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,0.7,
1188729,URBANO,EDIFICADO NoPH,2964499.2,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.7,
2204163,URBANO,EDIFICADO NoPH,1602650.91,SAN ROQUE,0.5,sadness,0.0,1.0,SierraV Segura,0.0,0.6,
1135364,URBANO,BALDIO,732025.0,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1202415,URBANO,EDIFICADO NoPH,815385.62,SANTIAGO,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,1.0,
1204279,URBANO,BALDIO,651325.5,SANTIAGO,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1137568,URBANO,BALDIO,254520.0,SAN ROQUE,0.4,anguish,0.5,1.0,SierraV Segura,0.0,0.6,
2311449,RURAL,BALDIO,48699.0,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1162821,URBANO,EDIFICADO NoPH,3886106.24,SAN ROQUE,0.5,sadness,0.5,1.0,Aseguradora Norte,1.0,0.7999999999999999,
1172023,URBANO,EDIFICADO NoPH,5456081.57,SAN ROQUE,0.5,neutral,0.5,0.5,Volterra Seguros,0.0,0.6,
1140133,URBANO,EDIFICADO NoPH,3857371.33,SAN ROQUE,0.5,neutral,0.0,1.0,Aseguradora Norte,0.0,0.7999999999999999,
1202336,URBANO,EDIFICADO NoPH,1804908.4,SANTIAGO,0.6,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.8999999999999999,
2448952,URBANO,EDIFICADO NoPH,9169740.4,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1187167,URBANO,EDIFICADO NoPH,1587499.68,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
2448912,URBANO,EDIFICADO NoPH,6532524.1,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,1.0,1.0,
2342903,URBANO,EDIFICADO NoPH,1377011.24,SANTIAGO,0.5,neutral,0.5,0.0,SierraVolt Energética,0.0,0.7,
1204171,URBANO,EDIFICADO NoPH,2688429.24,SANTIAGO,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,0.6,
1136508,URBANO,BALDIO,801885.0,SAN ROQUE,0.0,sadness,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1173903,URBANO,EDIFICADO NoPH,5657073.6,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.6,
1205396,URBANO,BALDIO,421942.5,SANTIAGO,0.5,sadness,0.0,1.0,SierraV Segura,0.0,0.7999999999999999,
1147200,URBANO,BALDIO,301560.0,SAN ROQUE,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,1.0,
1202323,URBANO,EDIFICADO NoPH,1086156.8,SANTIAGO,0.4,neutral,0.0,1.0,Volterra Seguros,0.0,0.7,
2342902,URBANO,EDIFICADO NoPH,1333485.11,SANTIAGO,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,1.0,1.0,
1170587,URBANO,EDIFICADO NoPH,1207860.06,SAN ROQUE,0.5,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1140361,URBANO,EDIFICADO NoPH,2536924.92,SAN ROQUE,0.4,sadness,0.6,1.0,SierraV Segura,0.0,0.6,
2536904,URBANO,BALDIO,2494170.0,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.7,
1182030,URBANO,EDIFICADO NoPH,8747136.23,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1204174,URBANO,EDIFICADO NoPH,5066758.76,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.8999999999999999,
2241207,URBANO,EDIFICADO NoPH,2270686.43,SAN ROQUE,0.4,neutral,1.0,1.0,Volterra Seguros,0.0,0.7,
1204104,URBANO,BALDIO,942060.0,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.6,
1135392,URBANO,BALDIO,334950.0,SAN ROQUE,0.4,sadness,1.0,1.0,Volterra Seguros,0.0,0.6,
2449027,URBANO,BALDIO,1674744.0,SAN ROQUE,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,0.6,
1136639,URBANO,BALDIO,992530.0,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
2561053,RURAL,BALDIO,3678874.81,SANTIAGO,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1136509,URBANO,EDIFICADO NoPH,3077035.68,SAN ROQUE,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1135743,URBANO,BALDIO,945630.0,SAN ROQUE,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
1142786,URBANO,EDIFICADO NoPH,2164180.0,SAN ROQUE,0.4,anguish,0.5,1.0,SierraV Segura,1.0,0.6,
1201297,URBANO,BALDIO,140458.5,SANTIAGO,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.5,
1202322,URBANO,EDIFICADO NoPH,1592621.44,SANTIAGO,0.4,neutral,0.0,1.0,Volterra Seguros,0.0,0.7,
1205355,URBANO,EDIFICADO NoPH,2223669.84,SANTIAGO,0.6,neutral,0.5,1.0,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1204531,URBANO,EDIFICADO NoPH,2217825.44,SANTIAGO,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,0.6,
1204129,URBANO,EDIFICADO NoPH,3385117.6,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1135341,URBANO,EDIFICADO NoPH,1318673.28,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1187804,URBANO,EDIFICADO NoPH,2881831.2,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.8999999999999999,
2073090,URBANO,BALDIO,1098063.33,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1172025,URBANO,EDIFICADO NoPH,7876466.3,SAN ROQUE,0.7999999999999999,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1204125,URBANO,EDIFICADO NoPH,1671606.72,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2311455,RURAL,BALDIO,10319.4,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1136814,URBANO,EDIFICADO NoPH,4001470.24,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1183474,URBANO,EDIFICADO NoPH,4806205.56,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1204110,URBANO,BALDIO,728280.0,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2450012,URBANO,BALDIO,1177588.3,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1136539,URBANO,BALDIO,1209516.0,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
2073837,RURAL,BALDIO,170029.48,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.9999999999999999,
1188432,URBANO,EDIFICADO NoPH,4158430.42,SAN ROQUE,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
1199060,URBANO,EDIFICADO NoPH,2276481.48,SAN ROQUE,0.0,anguish,0.5,0.5,SierraVolt Energética Limitada,1.0,0.7,
2536906,URBANO,BALDIO,402447.36,SANTIAGO,0.4,sadness,0.5,1.0,SierraV Segura,0.0,0.6,
1204474,URBANO,BALDIO,890967.0,SANTIAGO,1.0,neutral,0.0,0.5,SierraVolt Energética Limitada,0.0,0.6,
1196467,URBANO,BALDIO,656019.0,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.7,
1205092,URBANO,EDIFICADO NoPH,2527828.29,SANTIAGO,0.5,anguish,0.0,1.0,SierraV Segura,0.0,1.0,
1204497,URBANO,EDIFICADO NoPH,1816229.28,SANTIAGO,0.5,neutral,0.5,0.5,SierraVolt Energética,0.0,0.7,
1135543,URBANO,EDIFICADO NoPH,3698133.6,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.6,
1204528,URBANO,EDIFICADO NoPH,5182068.2,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1173933,URBANO,EDIFICADO NoPH,4316946.56,SAN ROQUE,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7,
2471431,URBANO,EDIFICADO NoPH,5456836.31,SAN ROQUE,0.6,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
1135552,URBANO,EDIFICADO NoPH,6842889.0,SAN ROQUE,0.5,neutral,0.0,1.0,Volterra Seguros,0.0,1.0,
1177524,URBANO,EDIFICADO NoPH,7240279.03,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
2091705,URBANO,EDIFICADO NoPH,1447408.92,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.6,
1140792,URBANO,EDIFICADO NoPH,3621827.16,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1172369,URBANO,EDIFICADO NoPH,4214638.32,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2561052,RURAL,BALDIO,2052856.81,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1190777,URBANO,BALDIO,464968.0,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1139674,URBANO,EDIFICADO NoPH,2216247.44,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.7,
2449041,URBANO,EDIFICADO NoPH,9297841.0,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2449017,URBANO,BALDIO,1663173.0,SAN ROQUE,0.5,neutral,0.0,1.0,Volterra Seguros,0.0,0.7,
1205354,URBANO,EDIFICADO NoPH,2760162.0,SANTIAGO,0.4,anguish,0.5,1.0,Volterra Seguros,1.0,1.0,
2089503,URBANO,BALDIO,1061668.3,SAN ROQUE,0.4,anguish,0.5,1.0,SierraV Segura,0.0,1.0,
1134175,RURAL,BALDIO,12171190.74,SAN ROQUE,0.4,neutral,0.0,0.0,Volterra Seguros,0.0,1.0,
1176885,URBANO,EDIFICADO NoPH,11396286.72,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7,
1188289,URBANO,EDIFICADO NoPH,2811595.92,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.7999999999999999,
1173807,URBANO,BALDIO,1255380.0,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
2448908,URBANO,BALDIO,1343412.0,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1135559,URBANO,EDIFICADO NoPH,2664701.76,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2448941,URBANO,BALDIO,1368450.0,SAN ROQUE,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
2448901,URBANO,BALDIO,1303900.5,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1150765,URBANO,EDIFICADO NoPH,706130.24,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.6,
1184029,URBANO,BALDIO,3674160.0,SAN ROQUE,0.5,sadness,0.0,1.0,Volterra Seguros,0.0,1.0,
