idParcela,Valuacion_Danios_Predicted
1171077-SAN ROQUE,329697.54000000004
2449047-SAN ROQUE,1907574.3
1188846-SAN ROQUE,2599489.3248000005
2117982-SANTIAGO,5823043.6032
1204489-SANTIAGO,2042750.3616
1175143-SAN ROQUE,1595550.5603999998
1204163-SANTIAGO,388355.30999999994
1993208-SAN ROQUE,166906458.67319998
1140826-SAN ROQUE,291891.6
2073732-SAN ROQUE,4350978.126
2536901-SANTIAGO,1924173.9215999998
1148822-SAN ROQUE,1613494.4256000002
2170338-SAN ROQUE,168247.233
1188729-SAN ROQUE,1600829.5680000002
2204163-SAN ROQUE,865431.4913999999
1135364-SAN ROQUE,592940.25
1202415-SANTIAGO,440308.2347999999
1204279-SANTIAGO,527573.655
1137568-SAN ROQUE,137440.8
2311449-SAN ROQUE,39446.189999999995
1162821-SAN ROQUE,2098497.3696000003
1172023-SAN ROQUE,2946284.0478000003
1140133-SAN ROQUE,2082980.5182
1202336-SANTIAGO,974650.536
2448952-SAN ROQUE,7427489.724000001
1187167-SAN ROQUE,857249.8271999999
2448912-SAN ROQUE,3527563.014
2342903-SANTIAGO,743586.0695999999
1204171-SANTIAGO,2177627.6844
1136508-SAN ROQUE,433017.9
1173903-SAN ROQUE,3054819.744
1205396-SANTIAGO,341773.425
1147200-SAN ROQUE,162842.4
1202323-SANTIAGO,586524.672
2342902-SANTIAGO,720081.9594
1170587-SAN ROQUE,652244.4324
1140361-SAN ROQUE,1369939.4568
2536904-SANTIAGO,2020277.7
1182030-SAN ROQUE,4723453.564200001
1204174-SANTIAGO,4104074.5956
2241207-SAN ROQUE,1226170.6722000001
1204104-SANTIAGO,763068.6
1135392-SAN ROQUE,180873.0
2449027-SAN ROQUE,904361.7600000001
1136639-SAN ROQUE,535966.2
2561053-SANTIAGO,1986592.3974
1136509-SAN ROQUE,2492398.9008
1135743-SAN ROQUE,510640.2
1142786-SAN ROQUE,1168657.2
1201297-SANTIAGO,75847.59
1202322-SANTIAGO,860015.5776000001
1205355-SANTIAGO,1200781.7136
1204531-SANTIAGO,1197625.7376
1204129-SANTIAGO,1827963.5040000002
1135341-SAN ROQUE,1068125.3568
1187804-SAN ROQUE,1556188.848
2073090-SAN ROQUE,889431.2973000001
1172025-SAN ROQUE,4253291.801999999
1204125-SANTIAGO,902667.6287999998
2311455-SAN ROQUE,8358.713999999998
1136814-SAN ROQUE,2160793.9296000004
1183474-SAN ROQUE,2595351.0023999996
1204110-SANTIAGO,589906.8
2450012-SAN ROQUE,635897.682
1136539-SAN ROQUE,979707.9600000002
2073837-SAN ROQUE,137723.8788
1188432-SAN ROQUE,2245552.4268
1199060-SAN ROQUE,1229299.9992
2536906-SANTIAGO,325982.3616
1204474-SANTIAGO,481122.18000000005
1196467-SAN ROQUE,354250.25999999995
1205092-SANTIAGO,1365027.2766
1204497-SANTIAGO,980763.8112
1135543-SAN ROQUE,1996992.144
1204528-SANTIAGO,2798316.828
1173933-SAN ROQUE,2331151.1424
2471431-SAN ROQUE,4420037.411099999
1135552-SAN ROQUE,3695160.06
1177524-SAN ROQUE,3909750.6762
2091705-SAN ROQUE,781600.8167999999
1140792-SAN ROQUE,1955786.6664
1172369-SAN ROQUE,2275904.6928000003
2561052-SANTIAGO,1662814.0161000001
1190777-SAN ROQUE,251082.72000000003
1139674-SAN ROQUE,1196773.6176
2449041-SAN ROQUE,5020834.140000001
2449017-SAN ROQUE,898113.4199999999
1205354-SANTIAGO,1490487.48
2089503-SAN ROQUE,573300.882
1134175-SAN ROQUE,6572442.999600001
1176885-SAN ROQUE,6153994.8288
1188289-SAN ROQUE,1518261.7968000001
1173807-SAN ROQUE,677905.2
2448908-SAN ROQUE,1088163.7200000002
1135559-SAN ROQUE,1438938.9504
2448941-SAN ROQUE,738963.0
2448901-SAN ROQUE,1056159.4049999998
1150765-SAN ROQUE,381310.3296
1184029-SAN ROQUE,1984046.4
1135548-SAN ROQUE,1783807.7634000003
1205393-SANTIAGO,866073.6540000001
1146868-SAN ROQUE,1043330.8032
1204504-SANTIAGO,679260.3300000001
2191542-SAN ROQUE,15813222.0192
2313221-SAN ROQUE,404543.8188
1139063-SAN ROQUE,431152.47000000003
1181633-SAN ROQUE,3551330.2014000006
1151971-SAN ROQUE,1100182.7376
1204170-SANTIAGO,1749716.6400000001
1204471-SANTIAGO,564749.01
1995766-SANTIAGO,3850684.8335999995
1173943-SAN ROQUE,1428456.8592
1134260-SAN ROQUE,38651771.1546
1204560-SANTIAGO,803510.442
1135558-SAN ROQUE,1225627.2
1136812-SAN ROQUE,5574788.55
2448923-SAN ROQUE,1064723.94
1144775-SAN ROQUE,735644.5488
2073699-SAN ROQUE,1771275.7782
1202546-SANTIAGO,1249578.8352
1192374-SAN ROQUE,170916.47999999998
1134769-SAN ROQUE,2561266.3644000003
1151966-SAN ROQUE,1300063.1436
1135384-SAN ROQUE,303685.2
1174810-SAN ROQUE,651676.8384
1202307-SANTIAGO,3095846.4060000004
1135355-SAN ROQUE,658924.875
2101327-SAN ROQUE,1933056.4032
1154985-SAN ROQUE,37671.48
2335842-SANTIAGO,3458473.2
1174809-SAN ROQUE,1052994.2976
1170337-SAN ROQUE,1229552.352
1169222-SAN ROQUE,3791657.0339999995
1136192-SAN ROQUE,1179041.0544
1188841-SAN ROQUE,3191181.597
2561048-SANTIAGO,2596846.068
1139661-SAN ROQUE,501522.84
1136194-SAN ROQUE,1712849.2416
1204476-SANTIAGO,668161.305
2448913-SAN ROQUE,703329.4800000001
1204539-SANTIAGO,8295746.808599999
1186861-SAN ROQUE,1144994.1300000001
1204462-SANTIAGO,389188.8
1177071-SAN ROQUE,6449405.273999999
1136510-SAN ROQUE,1179931.9896000002
1154117-SAN ROQUE,55717.2
1135544-SAN ROQUE,4240373.3442
1140482-SAN ROQUE,1766476.3068
1140789-SAN ROQUE,2421757.71
1995585-SANTIAGO,3306737.4119999995
2487482-SAN ROQUE,3662834.1533999993
1160144-SAN ROQUE,74088.0
2536907-SANTIAGO,1867582.332
2532838-SAN ROQUE,4751069.6772
1186431-SAN ROQUE,848908.3824000001
2532841-SAN ROQUE,1566123.2469000001
1147902-SAN ROQUE,8205488.676000001
1165840-SAN ROQUE,456208.2
1135537-SAN ROQUE,235890.9
2448939-SAN ROQUE,2526468.3432000005
1150318-SAN ROQUE,199251.36000000002
1176314-SAN ROQUE,690914.7914400001
2311447-SAN ROQUE,36745.002
1173725-SAN ROQUE,2559329.7408
2561050-SANTIAGO,3603085.1325000003
1202341-SANTIAGO,2569731.5448
2188517-SAN ROQUE,684567.2961
1134811-SAN ROQUE,1969743.1014000003
1205387-SANTIAGO,2353885.1100000003
1140787-SAN ROQUE,1635385.1508000002
1205017-SANTIAGO,999688.1922
2311448-SAN ROQUE,9585.134999999998
1204532-SANTIAGO,2587685.5296
1156425-SAN ROQUE,1022987.2320000001
1202315-SANTIAGO,661373.2944
1205389-SANTIAGO,2201458.9212
2519553-SAN ROQUE,289075.7646
1204669-SANTIAGO,194632.2
1135425-SAN ROQUE,264811.68
1135252-SAN ROQUE,170203.95
2449043-SAN ROQUE,910080.3600000001
1204116-SANTIAGO,3697830.6624
1204102-SANTIAGO,739254.6
1135344-SAN ROQUE,717767.568
1136216-SAN ROQUE,770269.5
1205397-SANTIAGO,446864.04000000004
1136538-SAN ROQUE,944344.1700000002
1188581-SAN ROQUE,1616428.5048000002
1188697-SAN ROQUE,1241070.9408
1202078-SANTIAGO,1276563.7584000002
1203038-SANTIAGO,2079383.4432
1946367-SAN ROQUE,890914.95
1204533-SANTIAGO,1690460.8740000003
1136516-SAN ROQUE,810866.7
1135363-SAN ROQUE,285342.75
2449031-SAN ROQUE,682769.25
2313222-SAN ROQUE,714420.0
2171080-SAN ROQUE,1620501.2333999998
2448948-SAN ROQUE,793306.7100000001
1136653-SAN ROQUE,1026057.564
1141206-SAN ROQUE,107352.0
1134791-SAN ROQUE,10866614.3325
2137473-SANTIAGO,2902030.1244
1136526-SAN ROQUE,1258238.0592000003
1139103-SAN ROQUE,999605.3832
1136155-SAN ROQUE,779312.7936000001
1160108-SAN ROQUE,47628.0
1140483-SAN ROQUE,2432364.5304
2449050-SAN ROQUE,1175128.56
1204472-SANTIAGO,555257.43
1134792-SAN ROQUE,42894722.7423
1202316-SANTIAGO,889370.6255999999
1204181-SANTIAGO,2573360.1504
2133509-SAN ROQUE,978722.757
1205394-SANTIAGO,2045452.6458
2448918-SAN ROQUE,682027.29
1170131-SAN ROQUE,1426826.8800000001
1174838-SAN ROQUE,1252840.6080000002
2375179-SAN ROQUE,840685.1706000001
1135359-SAN ROQUE,1864969.6878
1205375-SANTIAGO,313207.02
1197374-SAN ROQUE,203212.8
1135551-SAN ROQUE,5314629.483
1205382-SANTIAGO,1200851.19
2449025-SAN ROQUE,3465602.4528000006
2471432-SAN ROQUE,3317902.2198
2448898-SAN ROQUE,1935154.8
1202086-SANTIAGO,759480.0215144574
1165423-SAN ROQUE,9288581.958
1995719-SANTIAGO,2476509.6005999995
2146386-SANTIAGO,1735242.3612
1202016-SANTIAGO,716203.4256
1200734-SANTIAGO,233306.892
1178319-SAN ROQUE,2198973.3282000003
1200017-SANTIAGO,29503222.3287
1140640-SAN ROQUE,1801827.8388
2272941-SANTIAGO,1406392.3296000003
2448936-SAN ROQUE,1064493.09
1204608-SANTIAGO,310602.6
1174056-SAN ROQUE,902150.784
1204593-SANTIAGO,607154.9400000001
1204667-SANTIAGO,478321.2
2519546-SAN ROQUE,296601.46650000004
1134186-SAN ROQUE,11739017.1699
1173983-SAN ROQUE,1615738.8816
1188843-SAN ROQUE,1228808.9664
1153204-SAN ROQUE,2101918.4856000002
1166038-SAN ROQUE,1373519.4192000001
2311453-SAN ROQUE,8513.505000000001
2290487-SAN ROQUE,1869018.2784000002
1170375-SAN ROQUE,2219851.764
1136537-SAN ROQUE,714420.0
1164746-SAN ROQUE,838190.43
1202338-SANTIAGO,1528203.8016000001
1136527-SAN ROQUE,2404355.3351999996
1140788-SAN ROQUE,2162833.9200000004
1134731-SAN ROQUE,1136618.4006
2519548-SAN ROQUE,1744803.3015
1140824-SAN ROQUE,1735114.7106000003
1136195-SAN ROQUE,415633.68000000005
2488136-SAN ROQUE,783943.3907999999
2073089-SAN ROQUE,152924264.766
1204526-SANTIAGO,1475684.6922000002
1134812-SAN ROQUE,46037339.307
1188847-SAN ROQUE,1509686.3808
2448940-SAN ROQUE,746019.72
1140791-SAN ROQUE,1226756.0267999999
2073700-SAN ROQUE,19669949.1342
1135550-SAN ROQUE,1166835.2832
1172001-SAN ROQUE,825552.0
2561046-SANTIAGO,4415969.6855999995
1204477-SANTIAGO,1526024.4642
1204492-SANTIAGO,7975708.351199999
1204482-SANTIAGO,2138298.75
1136816-SAN ROQUE,512749.44000000006
1134774-SAN ROQUE,2771759.0772
1140821-SAN ROQUE,684645.2640000001
1172321-SAN ROQUE,943993.1808
1202103-SANTIAGO,1468274.2614000002
2449049-SAN ROQUE,1178433.36
1204183-SANTIAGO,839481.2352
1203910-SANTIAGO,313922.95200000005
1202373-SANTIAGO,1107666.144
1140475-SAN ROQUE,208780.74000000002
1202026-SANTIAGO,1563331.3686000002
1993207-SAN ROQUE,4639331.2626
1181140-SAN ROQUE,1793247.2064
1136503-SAN ROQUE,1111477.2480000001
1202261-SANTIAGO,1087708.0787999998
1204691-SANTIAGO,177357.6
1135362-SAN ROQUE,1338871.464
1158730-SAN ROQUE,1230569.28
1138665-SAN ROQUE,776506.5
1202018-SANTIAGO,354233.25
1135356-SAN ROQUE,1100211.9030000002
1188876-SAN ROQUE,1790733.3282
1204543-SANTIAGO,842164.4735999999
1135366-SAN ROQUE,743182.776
1204496-SANTIAGO,883465.6068
2448900-SAN ROQUE,1169889.48
1139369-SAN ROQUE,814968.0
1202072-SANTIAGO,1416418.0128000001
1187793-SAN ROQUE,3940719.1308
1990198-SAN ROQUE,284184.02880000003
1204634-SANTIAGO,1066508.6400000001
2073835-SAN ROQUE,3623481.1754999994
1136813-SAN ROQUE,1670846.3514000003
1204530-SANTIAGO,1511470.1844000001
2449044-SAN ROQUE,4470469.272
1196085-SAN ROQUE,764357.4720000001
1205388-SANTIAGO,1971912.7943999998
1995689-SANTIAGO,2081922.1344
1135958-SAN ROQUE,445321.15200000006
1136499-SAN ROQUE,4605649.9776
1169908-SAN ROQUE,1570692.4488000001
2448924-SAN ROQUE,1050401.52
2448942-SAN ROQUE,698041.8
1184301-SAN ROQUE,35495791.1316
1134719-SAN ROQUE,1071246.1896
1202083-SANTIAGO,1272777.2568
1149018-SAN ROQUE,1351833.9264000002
1205352-SANTIAGO,2576504.7
1172002-SAN ROQUE,3749367.5712000006
1204671-SANTIAGO,1924230.5784000002
1140817-SAN ROQUE,291891.6
1135354-SAN ROQUE,289878.75
2448931-SAN ROQUE,1314900.945
2111495-SAN ROQUE,21690490.6593
2471430-SAN ROQUE,2178839.1933000004
1147173-SAN ROQUE,953920.8
1204654-SANTIAGO,244331.64000000004
1202209-SANTIAGO,188603.1
1995601-SANTIAGO,1467515.8800000001
1170292-SAN ROQUE,1331447.4143999997
1136536-SAN ROQUE,1293418.6272000002
1140823-SAN ROQUE,2218040.6688
2448905-SAN ROQUE,1049959.2600000002
1173264-SAN ROQUE,2079854.5608000003
1139048-SAN ROQUE,547722.0
2449042-SAN ROQUE,919764.72
1140258-SAN ROQUE,2506655.2896000003
1152657-SAN ROQUE,251596.8
1136513-SAN ROQUE,1167372.2376
1195429-SAN ROQUE,281799.0
1140814-SAN ROQUE,853744.44366
1204118-SANTIAGO,3260474.0784
1204159-SANTIAGO,10414474.56
1136650-SAN ROQUE,1539428.3064
1136811-SAN ROQUE,2223312.6672
1981251-SAN ROQUE,1863343.6830000002
1187274-SAN ROQUE,1035035.5392000001
1143724-SAN ROQUE,1242819.882
1204101-SANTIAGO,727687.8
2449018-SAN ROQUE,795070.0800000001
1199934-SANTIAGO,10745550.7281
1164453-SAN ROQUE,1757837.0304
1202313-SANTIAGO,7050607.092
1188382-SAN ROQUE,1321143.9984
1202311-SANTIAGO,720373.5
2137474-SANTIAGO,1929954.6
2471428-SAN ROQUE,187352.9946
2448949-SAN ROQUE,688326.66
1136809-SAN ROQUE,4330872.1008
2448907-SAN ROQUE,1188367.2
2224141-SANTIAGO,2878092.0
1134801-SAN ROQUE,2913585.6114
1202312-SANTIAGO,371810.25
1204552-SANTIAGO,1500830.0352
1172419-SAN ROQUE,776428.4592
1199541-SAN ROQUE,1151796.3264000001
2311451-SAN ROQUE,28936.4238
1158954-SAN ROQUE,1469697.048
1188787-SAN ROQUE,1677035.9232
1153780-SAN ROQUE,60419.52
2448935-SAN ROQUE,1330406.775
1205257-SANTIAGO,306180.0
2572854-SANTIAGO,550874.9735999999
1200027-SANTIAGO,25393900.7799
2111494-SAN ROQUE,396732413.9106
2448930-SAN ROQUE,1313446.59
1135427-SAN ROQUE,192723.3
2449051-SAN ROQUE,1873078.02
2448910-SAN ROQUE,805870.6199999999
1205395-SANTIAGO,4968314.058599999
1204554-SANTIAGO,1047763.134
1134219-SAN ROQUE,38998920.0204
2342901-SANTIAGO,712935.6102
2313228-SAN ROQUE,2580650.5392000005
1163049-SAN ROQUE,6913221.9552
1204119-SANTIAGO,6632069.5296
1187813-SAN ROQUE,5632079.040000001
1136532-SAN ROQUE,5262521.481000001
1136505-SAN ROQUE,422660.7
2041053-SAN ROQUE,2694.6594
1200045-SANTIAGO,6658100.426700001
1136651-SAN ROQUE,1190900.1024
1200505-SANTIAGO,284815.44000000006
1170381-SAN ROQUE,1954992.9851999998
1156183-SAN ROQUE,4730110.581599999
1204490-SANTIAGO,4144708.494
1171025-SAN ROQUE,3247862.4432000006
1202022-SANTIAGO,3135027.3696000003
2448917-SAN ROQUE,972486.0
2139827-SAN ROQUE,2597630.7096000006
1204162-SANTIAGO,1170591.1992
1134770-SAN ROQUE,87995.3382
1204500-SANTIAGO,389151.0
1136139-SAN ROQUE,679951.26
1204168-SANTIAGO,1107400.3776
2448909-SAN ROQUE,1217482.245
1135616-SAN ROQUE,1701773.8416000002
2041047-SAN ROQUE,25297224.236999996
1140828-SAN ROQUE,291891.6
1204280-SANTIAGO,1037388.8700000001
2120793-SAN ROQUE,3850328.5362000004
1170377-SAN ROQUE,6063859.1790000005
1174829-SAN ROQUE,839332.368
1134298-SAN ROQUE,7737614.982900001
2311457-SAN ROQUE,8608.761000000002
1146157-SAN ROQUE,544320.0
2448922-SAN ROQUE,704077.9199999999
2471429-SAN ROQUE,2254912.6599
1169666-SAN ROQUE,969570.0
1135338-SAN ROQUE,598889.8944000001
1205262-SANTIAGO,1372550.9184
1139229-SAN ROQUE,1447252.4016
1188598-SAN ROQUE,1252225.9152000002
1204690-SANTIAGO,1862074.656
1204182-SANTIAGO,1054819.1304000001
1193216-SAN ROQUE,2055949.6247999999
1204301-SANTIAGO,1176140.088
2117978-SANTIAGO,3017974.8744
1134300-SAN ROQUE,6016697.350199999
1134694-SAN ROQUE,25912013.4
1186407-SAN ROQUE,1526984.1792000001
2448911-SAN ROQUE,691266.9600000001
1189404-SAN ROQUE,537546.24
1136515-SAN ROQUE,1402221.0510000002
1135545-SAN ROQUE,391788.31680000003
2449032-SAN ROQUE,5401021.140000001
1136198-SAN ROQUE,1899311.436
1204144-SANTIAGO,367178.022
1136533-SAN ROQUE,444131.1
1204505-SANTIAGO,607813.8264
1135744-SAN ROQUE,1817119.6344
1172688-SAN ROQUE,1880183.3399999999
1202023-SANTIAGO,3684643.0604999997
1197169-SAN ROQUE,1447489.9908
1204158-SANTIAGO,10632983.659200002
1136519-SAN ROQUE,566177.85
1163212-SAN ROQUE,4029429.0672
2532840-SAN ROQUE,1169527.4505
1204479-SANTIAGO,502224.0300000001
1135365-SAN ROQUE,1064873.628
1135361-SAN ROQUE,428085.0
2063789-SAN ROQUE,1469635.9146000003
1134299-SAN ROQUE,4026404.8134000003
1172466-SAN ROQUE,996377.7600000001
1134794-SAN ROQUE,1654367.4252
1204653-SANTIAGO,1964665.071
2445410-SAN ROQUE,2857601.7539999997
1204483-SANTIAGO,410417.28
2471427-SAN ROQUE,1514582.0856000003
1140106-SAN ROQUE,936143.0388
1134775-SAN ROQUE,0.0
2311454-SAN ROQUE,11850.0003
2445409-SAN ROQUE,942285.96
1204239-SANTIAGO,2215635.6006
1169200-SAN ROQUE,4213643.1714
2448938-SAN ROQUE,756109.0800000001
2073840-SAN ROQUE,174942.0423
1136196-SAN ROQUE,2573842.5216
1204480-SANTIAGO,566461.35
2448932-SAN ROQUE,1315611.7200000002
2313224-SAN ROQUE,714420.0
1136713-SAN ROQUE,365544.9
1205019-SANTIAGO,1081801.008
1172425-SAN ROQUE,395675.28
2445411-SAN ROQUE,1804700.898
1174539-SAN ROQUE,1271238.624
1137348-SAN ROQUE,195274.8
1134554-SAN ROQUE,5880713.4756
1188842-SAN ROQUE,803325.6
1181213-SAN ROQUE,685953.3600000001
1174352-SAN ROQUE,680070.2975999999
1140585-SAN ROQUE,3757767.3684
1146802-SAN ROQUE,3229621.524
1172707-SAN ROQUE,2208296.2176
1204514-SANTIAGO,2292656.0166
2448971-SAN ROQUE,2118455.1432
1140822-SAN ROQUE,291891.6
2276841-SANTIAGO,840472.1244000001
1136530-SAN ROQUE,317520.0
1202321-SANTIAGO,18088349.0148
1204494-SANTIAGO,472813.1244
2448928-SAN ROQUE,6119708.3955
1140935-SAN ROQUE,512431.704
1173902-SAN ROQUE,1576875.0816
1188749-SAN ROQUE,2863066.7700000005
1172820-SAN ROQUE,1273088.664
1136197-SAN ROQUE,1395588.0096
1204501-SANTIAGO,396824.4
1204487-SANTIAGO,2621737.8864
1204124-SANTIAGO,1158201.072
1154012-SAN ROQUE,54432.0
1190456-SAN ROQUE,152477.63999999998
1161407-SAN ROQUE,175694.4
1135389-SAN ROQUE,187072.2
1171881-SAN ROQUE,1987704.2304000002
1204106-SANTIAGO,1173606.5376
1192080-SAN ROQUE,142430.4
1204481-SANTIAGO,1700466.6851999997
2519544-SAN ROQUE,1455336.0720000002
1140481-SAN ROQUE,2112947.8776000002
1140819-SAN ROQUE,1469242.1196000003
1995743-SANTIAGO,2267086.05
2101355-SAN ROQUE,14492712.4236
1136629-SAN ROQUE,2084861.5488000002
1190615-SAN ROQUE,243167.4
1142192-SAN ROQUE,474374.88000000006
1204109-SANTIAGO,631139.0399999999
1135549-SAN ROQUE,139104.0
1205358-SANTIAGO,530456.85
2448937-SAN ROQUE,1098347.85
2448929-SAN ROQUE,1331915.805
1139786-SAN ROQUE,2563665.7356
2448925-SAN ROQUE,1088563.4549999998
2132805-SAN ROQUE,2103487.5149999997
1202021-SANTIAGO,2031501.6702
1204491-SANTIAGO,684070.5528
1993206-SAN ROQUE,155449899.0765
1174830-SAN ROQUE,843791.3856
2170342-SAN ROQUE,111645.58859999999
1204107-SANTIAGO,518691.6
2117979-SANTIAGO,1741951.44
2449015-SAN ROQUE,1615014.8064
1204510-SANTIAGO,1665157.2084
1198427-SAN ROQUE,239410.08
2448946-SAN ROQUE,682259.76
2448921-SAN ROQUE,710116.47
2448927-SAN ROQUE,10760207.8104
1134739-SAN ROQUE,254767.9392
1136504-SAN ROQUE,1483245.3456000001
1140555-SAN ROQUE,1283791.5936
1202308-SANTIAGO,2176802.6508
1161117-SAN ROQUE,60480.0
1204173-SANTIAGO,774493.65
1204537-SANTIAGO,1317264.336
1205368-SANTIAGO,2162353.7466
1173904-SAN ROQUE,6017771.750400001
1179270-SAN ROQUE,5802728.8032
1204126-SANTIAGO,337932.0
1135388-SAN ROQUE,220857.84000000003
2132804-SAN ROQUE,3639422.3508
1180116-SAN ROQUE,2210509.0674
1156433-SAN ROQUE,621091.206
1186289-SAN ROQUE,2394439.9416
1187718-SAN ROQUE,1410871.3164000001
1135360-SAN ROQUE,302551.2
1204588-SANTIAGO,575618.4
1204776-SANTIAGO,2126830.2462
1202073-SANTIAGO,847922.148
1201022-SANTIAGO,210436.37999999998
1172027-SAN ROQUE,2411713.6668
1202306-SANTIAGO,2201148.7668
1188584-SAN ROQUE,4131375.084
1174837-SAN ROQUE,790708.2624
1136531-SAN ROQUE,1543050.675
1205360-SANTIAGO,431509.68000000005
1187812-SAN ROQUE,1355697.0
1204161-SANTIAGO,6257992.991400001
1204493-SANTIAGO,2441678.904
1188590-SAN ROQUE,1839988.1376000002
1202240-SANTIAGO,309582.0
1188844-SAN ROQUE,2511804.0384000004
1150406-SAN ROQUE,506658.06720000005
1204167-SANTIAGO,2042415.1998
1204502-SANTIAGO,385314.3
1188838-SAN ROQUE,2004283.4886
2120792-SAN ROQUE,5898633.7104
1202314-SANTIAGO,363163.5
2448904-SAN ROQUE,1185801.12
1140816-SAN ROQUE,1506378.384
1139408-SAN ROQUE,2667743.8992000003
1202310-SANTIAGO,607257.0
2224143-SANTIAGO,3143172.2922
2448899-SAN ROQUE,6837919.2522
1134793-SAN ROQUE,3752257.2732
1202309-SANTIAGO,1989806.4153
1136185-SAN ROQUE,4991550.2964
2445408-SAN ROQUE,787761.1665
1204488-SANTIAGO,926101.9332000001
2041045-SAN ROQUE,793030.419
1203414-SANTIAGO,510122.1888
1136535-SAN ROQUE,346255.55999999994
1205171-SANTIAGO,1983581.5248
1205142-SANTIAGO,819436.0896000001
2041046-SAN ROQUE,45931.86
1188341-SAN ROQUE,2179546.3692
1204120-SANTIAGO,3695953.2768000006
1204115-SANTIAGO,518011.2
1150910-SAN ROQUE,1124695.7568
2002992-SAN ROQUE,333991.35
1139757-SAN ROQUE,1358479.836
1167948-SAN ROQUE,6017277.196799999
1135343-SAN ROQUE,1672314.336
2448906-SAN ROQUE,3087048.6234
1138911-SAN ROQUE,1848572.7336
2448903-SAN ROQUE,1056269.9700000002
1135352-SAN ROQUE,355820.85
1152751-SAN ROQUE,136080.0
2063790-SAN ROQUE,3270365.6148
2120790-SAN ROQUE,2396944.9638
