idParcela,Valuacion_Danios_Predicted
1202546-SANTIAGO,1666105.1136
1192374-SAN ROQUE,170916.47999999998
1134769-SAN ROQUE,1992096.0612000003
1151966-SAN ROQUE,1516740.3342
1135384-SAN ROQUE,253071.0
1174810-SAN ROQUE,760289.6448
1202307-SANTIAGO,2751863.472
1135355-SAN ROQUE,512497.125
2101327-SAN ROQUE,2255232.4704000005
1154985-SAN ROQUE,43950.060000000005
2335842-SANTIAGO,2689923.6
1174809-SAN ROQUE,1579491.4464
1170337-SAN ROQUE,1229552.352
1169222-SAN ROQUE,3791657.0339999995
1136192-SAN ROQUE,1768561.5816
1188841-SAN ROQUE,4254908.796
2561048-SANTIAGO,1731230.712
1139661-SAN ROQUE,334348.56
1136194-SAN ROQUE,1998324.1152
1204476-SANTIAGO,445440.87
2448913-SAN ROQUE,586107.9
1204539-SANTIAGO,9678371.276700001
1186861-SAN ROQUE,1717491.1949999998
1204462-SANTIAGO,389188.8
1177071-SAN ROQUE,6449405.273999999
1136510-SAN ROQUE,1769897.9844000004
1154117-SAN ROQUE,55717.2
1135544-SAN ROQUE,5653831.125600001
1140482-SAN ROQUE,2355301.7424
1140789-SAN ROQUE,2018131.425
1995585-SANTIAGO,3857860.3140000002
2487482-SAN ROQUE,4883778.8712
1160144-SAN ROQUE,61740.0
2536907-SANTIAGO,1245054.888
2532838-SAN ROQUE,3167379.7848
1186431-SAN ROQUE,848908.3824000001
2532841-SAN ROQUE,1566123.2469000001
1147902-SAN ROQUE,10940651.568
1165840-SAN ROQUE,380173.5
1135537-SAN ROQUE,196575.75
2448939-SAN ROQUE,3789702.5148
1150318-SAN ROQUE,166042.80000000002
1176314-SAN ROQUE,806067.25668
2311447-SAN ROQUE,24496.667999999998
1173725-SAN ROQUE,3412439.6544
2561050-SANTIAGO,2402056.755
1202341-SANTIAGO,2998020.1355999997
2188517-SAN ROQUE,380315.1645
1134811-SAN ROQUE,2626324.1352000004
1205387-SANTIAGO,3138513.48
1140787-SAN ROQUE,1635385.1508000002
1205017-SANTIAGO,999688.1922
2311448-SAN ROQUE,6390.089999999999
1204532-SANTIAGO,3450247.3728
1156425-SAN ROQUE,1193485.1039999998
1202315-SANTIAGO,992059.9416000001
1205389-SANTIAGO,2935278.5616
2519553-SAN ROQUE,192717.1764
1204669-SANTIAGO,162193.5
1135425-SAN ROQUE,397217.51999999996
1135252-SAN ROQUE,170203.95
2449043-SAN ROQUE,758400.3
1204116-SANTIAGO,3697830.6624
1204102-SANTIAGO,492836.4
1135344-SAN ROQUE,957023.424
1136216-SAN ROQUE,599098.5
1205397-SANTIAGO,297909.36
1136538-SAN ROQUE,629562.78
1188581-SAN ROQUE,1885833.2556000003
1188697-SAN ROQUE,1447916.0976
1202078-SANTIAGO,1276563.7584000002
1203038-SANTIAGO,2079383.4432
1946367-SAN ROQUE,1039400.775
1204533-SANTIAGO,1690460.8740000003
1136516-SAN ROQUE,630674.1
1135363-SAN ROQUE,221933.25
2449031-SAN ROQUE,1024153.875
2313222-SAN ROQUE,555660.0
2171080-SAN ROQUE,1890584.7723
2448948-SAN ROQUE,528871.14
1136653-SAN ROQUE,1197067.1580000003
1141206-SAN ROQUE,107352.0
1134791-SAN ROQUE,8451811.1475
2137473-SANTIAGO,2902030.1244
1136526-SAN ROQUE,978629.6016
1139103-SAN ROQUE,1166206.2804
1136155-SAN ROQUE,1039083.7248000002
1160108-SAN ROQUE,31752.0
1140483-SAN ROQUE,2432364.5304
2449050-SAN ROQUE,783419.04
1204472-SANTIAGO,246781.08000000002
1134792-SAN ROQUE,33362562.1329
1202316-SANTIAGO,1037599.0632
1204181-SANTIAGO,3431146.8671999997
2133509-SAN ROQUE,1304963.676
1205394-SANTIAGO,2727270.1944000004
2448918-SAN ROQUE,454684.86000000004
1170131-SAN ROQUE,1426826.8800000001
1174838-SAN ROQUE,1670454.144
2375179-SAN ROQUE,560456.7803999999
1135359-SAN ROQUE,2797454.5317
1205375-SANTIAGO,417609.36
1197374-SAN ROQUE,135475.2
1135551-SAN ROQUE,6200401.0635
1205382-SANTIAGO,1200851.19
2449025-SAN ROQUE,4043202.8616000004
2471432-SAN ROQUE,2580590.6154000005
2448898-SAN ROQUE,1505120.4
1202086-SANTIAGO,759480.0215144574
1165423-SAN ROQUE,9288581.958
1995719-SANTIAGO,2476509.6005999995
2146386-SANTIAGO,2024449.4214
1202016-SANTIAGO,954937.9008
1200734-SANTIAGO,272191.374
1178319-SAN ROQUE,2198973.3282000003
1200017-SANTIAGO,19668814.8858
1140640-SAN ROQUE,2702741.7582
2272941-SANTIAGO,2109588.4944000007
2448936-SAN ROQUE,827939.0700000001
1204608-SANTIAGO,258835.5
1174056-SAN ROQUE,751792.3200000001
1204593-SANTIAGO,505962.45
1204667-SANTIAGO,425174.4
2519546-SAN ROQUE,197734.31100000005
1134186-SAN ROQUE,10434681.9288
1173983-SAN ROQUE,2154318.5088
1188843-SAN ROQUE,1433610.4608
1153204-SAN ROQUE,2802557.9808
1166038-SAN ROQUE,1602439.3224000002
2311453-SAN ROQUE,6621.615000000001
2290487-SAN ROQUE,1869018.2784000002
1170375-SAN ROQUE,2589827.0579999997
1136537-SAN ROQUE,476280.0
1164746-SAN ROQUE,698492.025
1202338-SANTIAGO,1528203.8016000001
1136527-SAN ROQUE,2137204.7424
1140788-SAN ROQUE,2523306.24
1134731-SAN ROQUE,1136618.4006
2519548-SAN ROQUE,1357069.2344999998
1140824-SAN ROQUE,2024300.4957000003
1136195-SAN ROQUE,277089.12
2488136-SAN ROQUE,914600.6226
2073089-SAN ROQUE,135932679.792
1204526-SANTIAGO,1721632.1409000002
1134812-SAN ROQUE,30691559.538
1188847-SAN ROQUE,1761300.7776000001
2448940-SAN ROQUE,746019.72
1140791-SAN ROQUE,1431215.3646
2073700-SAN ROQUE,19669949.1342
1135550-SAN ROQUE,1361307.8304
1172001-SAN ROQUE,825552.0
2561046-SANTIAGO,3679974.7379999994
1204477-SANTIAGO,1526024.4642
1204492-SANTIAGO,6203328.7176
1204482-SANTIAGO,2851065.0
1136816-SAN ROQUE,683665.92
1134774-SAN ROQUE,3233718.9234
1140821-SAN ROQUE,912860.3520000002
1172321-SAN ROQUE,1101325.3776
1202103-SANTIAGO,1468274.2614000002
2449049-SAN ROQUE,916559.28
1204183-SANTIAGO,1119308.3136
1203910-SANTIAGO,418563.93600000005
1202373-SANTIAGO,923055.1200000001
1140475-SAN ROQUE,278374.32
1202026-SANTIAGO,1563331.3686000002
1993207-SAN ROQUE,2577406.257
1181140-SAN ROQUE,1793247.2064
1136503-SAN ROQUE,1296723.456
1202261-SANTIAGO,1268992.7585999998
1204691-SANTIAGO,177357.6
1135362-SAN ROQUE,1338871.464
1158730-SAN ROQUE,1230569.28
1138665-SAN ROQUE,647088.75
1202018-SANTIAGO,314874.0
1135356-SAN ROQUE,855720.3690000002
1188876-SAN ROQUE,1790733.3282
1204543-SANTIAGO,842164.4735999999
1135366-SAN ROQUE,743182.776
1204496-SANTIAGO,883465.6068
2448900-SAN ROQUE,649938.6
1139369-SAN ROQUE,814968.0
1202072-SANTIAGO,1652487.6816
1187793-SAN ROQUE,3283932.6089999997
1990198-SAN ROQUE,378912.0384
1204634-SANTIAGO,1244260.08
2073835-SAN ROQUE,3220872.156
1136813-SAN ROQUE,2227795.1352000004
1204530-SANTIAGO,1763381.8818
2449044-SAN ROQUE,4470469.272
1196085-SAN ROQUE,1019143.2960000001
1205388-SANTIAGO,1971912.7943999998
1995689-SANTIAGO,2081922.1344
1135958-SAN ROQUE,667981.728
1136499-SAN ROQUE,5373258.3072
1169908-SAN ROQUE,1832474.5236000002
2448924-SAN ROQUE,816978.9600000001
2448942-SAN ROQUE,698041.8
1184301-SAN ROQUE,47327721.5088
1134719-SAN ROQUE,595136.772
1202083-SANTIAGO,1697036.3424
1149018-SAN ROQUE,1577139.5808
1205352-SANTIAGO,2147087.25
1172002-SAN ROQUE,4999156.761600001
1204671-SANTIAGO,2244935.6748
1140817-SAN ROQUE,243243.0
1135354-SAN ROQUE,193252.5
2448931-SAN ROQUE,1022700.735
2111495-SAN ROQUE,19280436.1416
2471430-SAN ROQUE,2178839.1933000004
1147173-SAN ROQUE,794934.0
1204654-SANTIAGO,162887.76
1202209-SANTIAGO,251470.8
1995601-SANTIAGO,1467515.8800000001
1170292-SAN ROQUE,1553355.3167999997
1136536-SAN ROQUE,862279.0848000001
1140823-SAN ROQUE,2957387.5584000004
2448905-SAN ROQUE,933297.1200000001
1173264-SAN ROQUE,2426496.9876
1139048-SAN ROQUE,639009.0
2449042-SAN ROQUE,919764.72
1140258-SAN ROQUE,2924431.1712
1152657-SAN ROQUE,167731.2
1136513-SAN ROQUE,1556496.3168
1195429-SAN ROQUE,328765.5
1140814-SAN ROQUE,1138325.92488
1204118-SANTIAGO,2898199.1808
1204159-SANTIAGO,6942983.040000001
1136650-SAN ROQUE,2052571.0752
1136811-SAN ROQUE,2964416.8896000003
1981251-SAN ROQUE,1863343.6830000002
1187274-SAN ROQUE,1035035.5392000001
1143724-SAN ROQUE,1242819.882
1204101-SANTIAGO,565979.4
2449018-SAN ROQUE,795070.0800000001
1199934-SANTIAGO,7163700.485400001
1164453-SAN ROQUE,1757837.0304
1202313-SANTIAGO,6267206.304
1188382-SAN ROQUE,1100953.332
1202311-SANTIAGO,480249.0
2137474-SANTIAGO,1501075.8
2471428-SAN ROQUE,281029.49189999996
2448949-SAN ROQUE,573605.55
1136809-SAN ROQUE,4330872.1008
2448907-SAN ROQUE,660204.0
2224141-SANTIAGO,1918728.0
1134801-SAN ROQUE,1942390.4076
1202312-SANTIAGO,247873.5
1204552-SANTIAGO,1750968.3743999999
1172419-SAN ROQUE,1294047.432
1199541-SAN ROQUE,1151796.3264000001
2311451-SAN ROQUE,16075.791000000001
1158954-SAN ROQUE,979798.032
1188787-SAN ROQUE,1677035.9232
1153780-SAN ROQUE,60419.52
2448935-SAN ROQUE,1034760.825
1205257-SANTIAGO,255150.0
2572854-SANTIAGO,550874.9735999999
1200027-SANTIAGO,22572356.248800002
2111494-SAN ROQUE,595098620.8658999
2448930-SAN ROQUE,1021569.5700000001
1135427-SAN ROQUE,192723.3
2449051-SAN ROQUE,1248718.6800000002
2448910-SAN ROQUE,805870.6199999999
1205395-SANTIAGO,4416279.1632
1204554-SANTIAGO,1571644.7010000001
1134219-SAN ROQUE,38998920.0204
2342901-SANTIAGO,950580.8136
2313228-SAN ROQUE,3010758.9624000005
1163049-SAN ROQUE,8065425.614399999
1204119-SANTIAGO,5895172.915200001
1187813-SAN ROQUE,5006292.48
1136532-SAN ROQUE,6139608.3945
1136505-SAN ROQUE,493104.15
2041053-SAN ROQUE,2245.5495
1200045-SANTIAGO,8877467.2356
1136651-SAN ROQUE,1190900.1024
1200505-SANTIAGO,237346.2
1170381-SAN ROQUE,1954992.9851999998
1156183-SAN ROQUE,4730110.581599999
1204490-SANTIAGO,5526277.992000001
1171025-SAN ROQUE,2706552.0360000003
1202022-SANTIAGO,4180036.4928
2448917-SAN ROQUE,1134567.0
2139827-SAN ROQUE,3030569.1612000004
1204162-SANTIAGO,975492.666
1134770-SAN ROQUE,68440.8186
1204500-SANTIAGO,389151.0
1136139-SAN ROQUE,679951.26
1204168-SANTIAGO,1107400.3776
2448909-SAN ROQUE,946930.635
1135616-SAN ROQUE,1985402.8151999998
2041047-SAN ROQUE,37945836.3555
1140828-SAN ROQUE,243243.0
1204280-SANTIAGO,691592.5800000001
2120793-SAN ROQUE,2139071.409
1170377-SAN ROQUE,5390097.048
1174829-SAN ROQUE,559554.912
1134298-SAN ROQUE,7737614.982900001
2311457-SAN ROQUE,3826.1160000000004
1146157-SAN ROQUE,544320.0
2448922-SAN ROQUE,821424.24
2471429-SAN ROQUE,2254912.6599
1169666-SAN ROQUE,969570.0
1135338-SAN ROQUE,698704.8768000001
1205262-SANTIAGO,1372550.9184
1139229-SAN ROQUE,1447252.4016
1188598-SAN ROQUE,1460930.2344
1204690-SANTIAGO,2172420.432
1204182-SANTIAGO,1230622.3188
1193216-SAN ROQUE,1713291.3539999998
1204301-SANTIAGO,980116.74
2117978-SANTIAGO,3520970.6868000007
1134300-SAN ROQUE,4679653.4946
1134694-SAN ROQUE,20153788.2
1186407-SAN ROQUE,1781481.5424000002
2448911-SAN ROQUE,691266.9600000001
1189404-SAN ROQUE,627137.28
1136515-SAN ROQUE,1558023.3900000001
1135545-SAN ROQUE,391788.31680000003
2449032-SAN ROQUE,7201361.5200000005
1136198-SAN ROQUE,3165519.06
1204144-SANTIAGO,326380.46400000004
1136533-SAN ROQUE,444131.1
1204505-SANTIAGO,540278.9568
1135744-SAN ROQUE,2422826.1792
1172688-SAN ROQUE,2193547.23
1202023-SANTIAGO,3275238.2759999996
1197169-SAN ROQUE,1447489.9908
1204158-SANTIAGO,8270098.4016
1136519-SAN ROQUE,440360.55
1163212-SAN ROQUE,4029429.0672
2532840-SAN ROQUE,1169527.4505
1204479-SANTIAGO,669632.04
1135365-SAN ROQUE,828235.0440000001
1135361-SAN ROQUE,332955.0
2063789-SAN ROQUE,1714575.2337000002
1134299-SAN ROQUE,3131648.1881999997
1172466-SAN ROQUE,996377.7600000001
1134794-SAN ROQUE,1930095.3294
1204653-SANTIAGO,2292109.2495
2445410-SAN ROQUE,3333868.713
1204483-SANTIAGO,410417.28
2471427-SAN ROQUE,1009721.3904000001
1140106-SAN ROQUE,1248190.7184000001
1134775-SAN ROQUE,0.0
2311454-SAN ROQUE,7900.0001999999995
2445409-SAN ROQUE,628190.64
1204239-SANTIAGO,2215635.6006
1169200-SAN ROQUE,5618190.8952
2448938-SAN ROQUE,882127.26
2073840-SAN ROQUE,97190.0235
1136196-SAN ROQUE,2573842.5216
1204480-SANTIAGO,566461.35
2448932-SAN ROQUE,1315611.7200000002
2313224-SAN ROQUE,635040.0
1136713-SAN ROQUE,365544.9
1205019-SANTIAGO,1081801.008
1172425-SAN ROQUE,329729.4
2445411-SAN ROQUE,802089.288
1174539-SAN ROQUE,1271238.624
1137348-SAN ROQUE,162729.0
1134554-SAN ROQUE,4900594.563
1188842-SAN ROQUE,803325.6
1181213-SAN ROQUE,685953.3600000001
1174352-SAN ROQUE,793415.3472
1140585-SAN ROQUE,3757767.3684
1146802-SAN ROQUE,3229621.524
1172707-SAN ROQUE,1840246.848
1204514-SANTIAGO,2674765.3526999997
2448971-SAN ROQUE,3177682.7148
1140822-SAN ROQUE,291891.6
2276841-SANTIAGO,980550.8118
1136530-SAN ROQUE,158760.0
1202321-SANTIAGO,18088349.0148
1204494-SANTIAGO,472813.1244
2448928-SAN ROQUE,4759773.196500001
1140935-SAN ROQUE,512431.704
1173902-SAN ROQUE,2365312.6223999998
1188749-SAN ROQUE,4294600.155
1172820-SAN ROQUE,1060907.22
1136197-SAN ROQUE,1628186.0112
1204501-SANTIAGO,264549.6
1204487-SANTIAGO,3058694.2008
1204124-SANTIAGO,1351234.584
1154012-SAN ROQUE,36288.0
1190456-SAN ROQUE,152477.63999999998
1161407-SAN ROQUE,117129.6
1135389-SAN ROQUE,218250.9
1171881-SAN ROQUE,2981556.3456
1204106-SANTIAGO,1760409.8064
1192080-SAN ROQUE,142430.4
1204481-SANTIAGO,2550700.0278000003
2519544-SAN ROQUE,1455336.0720000002
1140481-SAN ROQUE,2112947.8776000002
1140819-SAN ROQUE,1958989.4928000004
1995743-SANTIAGO,2644933.725
2101355-SAN ROQUE,11272109.6628
1136629-SAN ROQUE,2432338.4736
1190615-SAN ROQUE,243167.4
1142192-SAN ROQUE,316249.92000000004
1204109-SANTIAGO,490885.92000000004
1135549-SAN ROQUE,139104.0
1205358-SANTIAGO,530456.85
2448937-SAN ROQUE,976309.2
2448929-SAN ROQUE,887943.8699999999
1139786-SAN ROQUE,3418220.9808
2448925-SAN ROQUE,725708.97
2132805-SAN ROQUE,2103487.5149999997
1202021-SANTIAGO,2031501.6702
1204491-SANTIAGO,684070.5528
1993206-SAN ROQUE,120905477.05950001
1174830-SAN ROQUE,703159.488
2170342-SAN ROQUE,74430.3924
1204107-SANTIAGO,518691.6
2117979-SANTIAGO,2903252.4
2449015-SAN ROQUE,1615014.8064
1204510-SANTIAGO,2497735.8126
1198427-SAN ROQUE,239410.08
2448946-SAN ROQUE,682259.76
2448921-SAN ROQUE,710116.47
2448927-SAN ROQUE,12553575.7788
1134739-SAN ROQUE,212306.616
1136504-SAN ROQUE,1236037.7880000002
1140555-SAN ROQUE,1069826.328
1202308-SANTIAGO,1934935.6896000002
1161117-SAN ROQUE,60480.0
1204173-SANTIAGO,516329.1
1204537-SANTIAGO,878176.224
1205368-SANTIAGO,2162353.7466
1173904-SAN ROQUE,6017771.750400001
1179270-SAN ROQUE,3868485.8688000003
1204126-SANTIAGO,281610.0
1135388-SAN ROQUE,184048.2
2132804-SAN ROQUE,4245992.7425999995
1180116-SAN ROQUE,2578927.2453
1156433-SAN ROQUE,621091.206
1186289-SAN ROQUE,2793513.2652
1187718-SAN ROQUE,1410871.3164000001
1135360-SAN ROQUE,268934.4
1204588-SANTIAGO,287809.2
1204776-SANTIAGO,2126830.2462
1202073-SANTIAGO,847922.148
1201022-SANTIAGO,175363.65
1172027-SAN ROQUE,3617570.5001999997
1202306-SANTIAGO,2934865.0224
1188584-SAN ROQUE,4819937.597999999
1174837-SAN ROQUE,790708.2624
1136531-SAN ROQUE,1800225.7875
1205360-SANTIAGO,287673.12
1187812-SAN ROQUE,1054431.0
1204161-SANTIAGO,7300991.823299999
1204493-SANTIAGO,2170381.248
1188590-SAN ROQUE,2759982.2064000005
1202240-SANTIAGO,361179.0
1188844-SAN ROQUE,2511804.0384000004
1150406-SAN ROQUE,591101.0784000001
1204167-SANTIAGO,2042415.1998
1204502-SANTIAGO,449533.35
1188838-SAN ROQUE,1558887.1578000002
2120792-SAN ROQUE,5898633.7104
1202314-SANTIAGO,242109.0
2448904-SAN ROQUE,1317556.8
1140816-SAN ROQUE,1757441.448
1139408-SAN ROQUE,3112367.8824
1202310-SANTIAGO,472311.0
2224143-SANTIAGO,3143172.2922
2448899-SAN ROQUE,6078150.4464
1134793-SAN ROQUE,4377633.485400001
1202309-SANTIAGO,1768716.8136
1136185-SAN ROQUE,5823475.345799999
2445408-SAN ROQUE,700232.148
1204488-SANTIAGO,771751.611
2041045-SAN ROQUE,264343.473
1203414-SANTIAGO,595142.5536
1136535-SAN ROQUE,288546.3
1205171-SANTIAGO,2644775.3664
1205142-SANTIAGO,1229154.1344
2041046-SAN ROQUE,38276.55
1188341-SAN ROQUE,2906061.8256
1204120-SANTIAGO,4927937.702400001
1204115-SANTIAGO,431676.0
1150910-SAN ROQUE,937246.464
2002992-SAN ROQUE,500987.025
1139757-SAN ROQUE,1358479.836
1167948-SAN ROQUE,8023036.262399999
1135343-SAN ROQUE,1672314.336
2448906-SAN ROQUE,2744043.2208000002
1138911-SAN ROQUE,2464763.6448
2448903-SAN ROQUE,821543.31
1135352-SAN ROQUE,316285.2
1152751-SAN ROQUE,113400.0
2063790-SAN ROQUE,3815426.5505999997
2120790-SAN ROQUE,2396944.9638
1204277-SANTIAGO,2015087.0544
1136708-SAN ROQUE,1796924.2788
1202027-SANTIAGO,2250569.88
1140825-SAN ROQUE,291891.60000000003
1204655-SANTIAGO,244331.64000000004
