idParcela,Valuacion_Danios_Predicted
2448901-SAN ROQUE,1056159.405
1150765-SAN ROQUE,63551.7216
1184029-SAN ROQUE,330674.4
1135548-SAN ROQUE,297301.2939
1205393-SANTIAGO,866073.654
1146868-SAN ROQUE,173888.4672
1204504-SANTIAGO,679260.33
2191542-SAN ROQUE,15813222.0192
2313221-SAN ROQUE,404543.8188
1139063-SAN ROQUE,431152.47
1181633-SAN ROQUE,591888.3669
1151971-SAN ROQUE,183363.7896
1204170-SANTIAGO,1749716.64
1204471-SANTIAGO,564749.01
1995766-SANTIAGO,641780.8056
1173943-SAN ROQUE,1428456.8592
1134260-SAN ROQUE,38651771.1546
1204560-SANTIAGO,803510.442
1135558-SAN ROQUE,1225627.2
1136812-SAN ROQUE,5574788.55
2448923-SAN ROQUE,1064723.94
1144775-SAN ROQUE,122607.4248
2073699-SAN ROQUE,1968084.198
1202546-SANTIAGO,208263.1392
1192374-SAN ROQUE,28486.08
1134769-SAN ROQUE,2561266.3644
1151966-SAN ROQUE,216677.1906
1135384-SAN ROQUE,303685.2
1174810-SAN ROQUE,108612.8064
1202307-SANTIAGO,3095846.406
1135355-SAN ROQUE,732138.75
2101327-SAN ROQUE,322176.0672
1154985-SAN ROQUE,6278.58
2335842-SANTIAGO,3842748.0
1174809-SAN ROQUE,1052994.2976
1170337-SAN ROQUE,204925.392
1169222-SAN ROQUE,631942.839
1136192-SAN ROQUE,1179041.0544
1188841-SAN ROQUE,3191181.597
2561048-SANTIAGO,2596846.068
1139661-SAN ROQUE,501522.84
1136194-SAN ROQUE,1712849.2416
1204476-SANTIAGO,668161.305
2448913-SAN ROQUE,703329.48
1204539-SANTIAGO,1382624.4681
1186861-SAN ROQUE,190832.355
1204462-SANTIAGO,64864.8
1177071-SAN ROQUE,1074900.879
1136510-SAN ROQUE,1179931.9896
1154117-SAN ROQUE,9286.2
1135544-SAN ROQUE,4240373.3442
1140482-SAN ROQUE,1766476.3068
1140789-SAN ROQUE,2421757.71
1995585-SANTIAGO,551122.902
2487482-SAN ROQUE,610472.3589
1160144-SAN ROQUE,12348.0
2536907-SANTIAGO,2075091.48
2532838-SAN ROQUE,5278966.308
1186431-SAN ROQUE,141484.7304
2532841-SAN ROQUE,1566123.2469
1147902-SAN ROQUE,1367581.446
1165840-SAN ROQUE,76034.7
1135537-SAN ROQUE,235890.9
2448939-SAN ROQUE,2526468.3432
1150318-SAN ROQUE,33208.56
1176314-SAN ROQUE,115152.4652
2311447-SAN ROQUE,40827.78
1173725-SAN ROQUE,426554.9568
2561050-SANTIAGO,4003427.925
1202341-SANTIAGO,428288.5908
2188517-SAN ROQUE,760630.329
1134811-SAN ROQUE,1969743.1014
1205387-SANTIAGO,2353885.11
1140787-SAN ROQUE,1635385.1508
1205017-SANTIAGO,166614.6987
2311448-SAN ROQUE,10650.15
1204532-SANTIAGO,431280.9216
1156425-SAN ROQUE,170497.872
1202315-SANTIAGO,661373.2944
1205389-SANTIAGO,2201458.9212
2519553-SAN ROQUE,289075.7646
1204669-SANTIAGO,194632.2
1135425-SAN ROQUE,44135.28
1135252-SAN ROQUE,170203.95
2449043-SAN ROQUE,910080.36
1204116-SANTIAGO,3697830.6624
1204102-SANTIAGO,739254.6
1135344-SAN ROQUE,717767.568
1136216-SAN ROQUE,770269.5
1205397-SANTIAGO,446864.04
1136538-SAN ROQUE,944344.17
1188581-SAN ROQUE,1616428.5048
1188697-SAN ROQUE,206845.1568
1202078-SANTIAGO,1276563.7584000002
1203038-SANTIAGO,346563.9072
1946367-SAN ROQUE,148485.825
1204533-SANTIAGO,281743.479
1136516-SAN ROQUE,810866.7
1135363-SAN ROQUE,317047.5
2449031-SAN ROQUE,682769.25
2313222-SAN ROQUE,714420.0
2171080-SAN ROQUE,270083.5389
2448948-SAN ROQUE,793306.71
1136653-SAN ROQUE,1026057.564
1141206-SAN ROQUE,17892.0
1134791-SAN ROQUE,12074015.925
2137473-SANTIAGO,2902030.1244
1136526-SAN ROQUE,1258238.0592
1139103-SAN ROQUE,999605.3832
1136155-SAN ROQUE,779312.7936
1160108-SAN ROQUE,7938.0
1140483-SAN ROQUE,405394.0884
2449050-SAN ROQUE,1175128.56
1204472-SANTIAGO,555257.43
1134792-SAN ROQUE,42894722.7423
1202316-SANTIAGO,889370.6256
1204181-SANTIAGO,2573360.1504
2133509-SAN ROQUE,163120.4595
1205394-SANTIAGO,2045452.6458
2448918-SAN ROQUE,682027.29
1170131-SAN ROQUE,237804.48
1174838-SAN ROQUE,208806.768
2375179-SAN ROQUE,140114.1951
1135359-SAN ROQUE,1864969.6878
1205375-SANTIAGO,52201.17
1197374-SAN ROQUE,33868.8
1135551-SAN ROQUE,5314629.483
1205382-SANTIAGO,200141.865
2449025-SAN ROQUE,3465602.4528
2471432-SAN ROQUE,3686558.022
2448898-SAN ROQUE,1935154.8
1202086-SANTIAGO,759480.0215144574
1165423-SAN ROQUE,1548096.993
1995719-SANTIAGO,412751.6001
2146386-SANTIAGO,289207.0602
1202016-SANTIAGO,716203.4256
1200734-SANTIAGO,38884.482
1178319-SAN ROQUE,366495.5547
1200017-SANTIAGO,29503222.3287
1140640-SAN ROQUE,300304.6398
2272941-SANTIAGO,1406392.3296
2448936-SAN ROQUE,1064493.09
1204608-SANTIAGO,310602.6
1174056-SAN ROQUE,150358.464
1204593-SANTIAGO,101192.49
1204667-SANTIAGO,478321.2
2519546-SAN ROQUE,296601.4665
1134186-SAN ROQUE,13043352.411
1173983-SAN ROQUE,269289.8136
1188843-SAN ROQUE,1228808.9664
1153204-SAN ROQUE,350319.7476
1166038-SAN ROQUE,228919.9032
2311453-SAN ROQUE,8513.505
2290487-SAN ROQUE,311503.0464
1170375-SAN ROQUE,369975.294
1136537-SAN ROQUE,793800.0
1164746-SAN ROQUE,139698.405
1202338-SANTIAGO,1528203.8016
1136527-SAN ROQUE,2404355.3352
1140788-SAN ROQUE,2162833.92
1134731-SAN ROQUE,189436.4001
2519548-SAN ROQUE,1938670.335
1140824-SAN ROQUE,1735114.7106
1136195-SAN ROQUE,69272.28
2488136-SAN ROQUE,130657.2318
2073089-SAN ROQUE,169915849.74
1204526-SANTIAGO,245947.4487
1134812-SAN ROQUE,46037339.307
1188847-SAN ROQUE,1509686.3808
2448940-SAN ROQUE,746019.72
1140791-SAN ROQUE,1226756.0268
2073700-SAN ROQUE,19669949.1342
1135550-SAN ROQUE,1166835.2832
1172001-SAN ROQUE,825552.0
2561046-SANTIAGO,4415969.6856
1204477-SANTIAGO,1526024.4642
1204492-SANTIAGO,7975708.3512
1204482-SANTIAGO,2138298.75
1136816-SAN ROQUE,512749.44
1134774-SAN ROQUE,2771759.0772
1140821-SAN ROQUE,684645.264
1172321-SAN ROQUE,943993.1808
1202103-SANTIAGO,1468274.2614
2449049-SAN ROQUE,1178433.36
1204183-SANTIAGO,139913.5392
1203910-SANTIAGO,52320.492
1202373-SANTIAGO,1107666.144
1140475-SAN ROQUE,34796.79
1202026-SANTIAGO,1563331.3686
1993207-SAN ROQUE,5154812.514
1181140-SAN ROQUE,298874.5344
1136503-SAN ROQUE,1111477.248
1202261-SANTIAGO,1087708.0788
1204691-SANTIAGO,177357.6
1135362-SAN ROQUE,1338871.464
1158730-SAN ROQUE,205094.88
1138665-SAN ROQUE,129417.75
1202018-SANTIAGO,354233.25
1135356-SAN ROQUE,1222457.67
1188876-SAN ROQUE,1790733.3282
1204543-SANTIAGO,140360.7456
1135366-SAN ROQUE,743182.776
1204496-SANTIAGO,883465.6068
2448900-SAN ROQUE,1169889.48
1139369-SAN ROQUE,135828.0
1202072-SANTIAGO,1416418.0128
1187793-SAN ROQUE,3940719.1308
1990198-SAN ROQUE,47364.0048
1204634-SANTIAGO,177751.44
2073835-SAN ROQUE,4026090.195
1136813-SAN ROQUE,1670846.3514
1204530-SANTIAGO,1511470.1844
2449044-SAN ROQUE,4470469.272
1196085-SAN ROQUE,127392.912
1205388-SANTIAGO,1971912.7944
1995689-SANTIAGO,346987.0224
1135958-SAN ROQUE,74220.192
1136499-SAN ROQUE,4605649.9776
1169908-SAN ROQUE,261782.0748
2448924-SAN ROQUE,1050401.52
2448942-SAN ROQUE,698041.8
1184301-SAN ROQUE,5915965.1886
1134719-SAN ROQUE,1071246.1896
1202083-SANTIAGO,1272777.2568
1149018-SAN ROQUE,225305.6544
1205352-SANTIAGO,429417.45
1172002-SAN ROQUE,3749367.5712
1204671-SANTIAGO,1924230.5784
1140817-SAN ROQUE,291891.6
1135354-SAN ROQUE,322087.5
2448931-SAN ROQUE,1314900.945
2111495-SAN ROQUE,24100545.177
2471430-SAN ROQUE,2178839.1933
1147173-SAN ROQUE,158986.8
1204654-SANTIAGO,40721.94
1202209-SANTIAGO,188603.1
1995601-SANTIAGO,1467515.88
1170292-SAN ROQUE,221907.9024
1136536-SAN ROQUE,1293418.6272
1140823-SAN ROQUE,369673.4448
2448905-SAN ROQUE,1049959.26
1173264-SAN ROQUE,346642.4268
1139048-SAN ROQUE,91287.0
2449042-SAN ROQUE,919764.72
1140258-SAN ROQUE,2506655.2896
1152657-SAN ROQUE,41932.8
1136513-SAN ROQUE,1167372.2376
1195429-SAN ROQUE,46966.5
1140814-SAN ROQUE,853744.4437
1204118-SANTIAGO,3260474.0784
1204159-SANTIAGO,10414474.56
1136650-SAN ROQUE,1539428.3064
1136811-SAN ROQUE,2223312.6672
1981251-SAN ROQUE,310557.2805
1187274-SAN ROQUE,172505.9232
1143724-SAN ROQUE,207136.647
1204101-SANTIAGO,727687.8
2449018-SAN ROQUE,795070.0800000001
1199934-SANTIAGO,10745550.7281
1164453-SAN ROQUE,292972.8384
1202313-SANTIAGO,7050607.092
1188382-SAN ROQUE,220190.6664
1202311-SANTIAGO,800415.0
2137474-SANTIAGO,1929954.6
2471428-SAN ROQUE,187352.9946
2448949-SAN ROQUE,688326.66
1136809-SAN ROQUE,721812.0168
2448907-SAN ROQUE,1188367.2
2224141-SANTIAGO,3197880.0
1134801-SAN ROQUE,2913585.6114
1202312-SANTIAGO,371810.25
1204552-SANTIAGO,250138.3392
1172419-SAN ROQUE,129404.7432
1199541-SAN ROQUE,191966.0544
2311451-SAN ROQUE,32151.582
1158954-SAN ROQUE,163299.672
1188787-SAN ROQUE,279505.9872
1153780-SAN ROQUE,10069.92
2448935-SAN ROQUE,1330406.775
1205257-SANTIAGO,153090.0
2572854-SANTIAGO,91812.4956
1200027-SANTIAGO,25393900.7799
2111494-SAN ROQUE,396732413.9106
2448930-SAN ROQUE,1313446.59
1135427-SAN ROQUE,32120.55
2449051-SAN ROQUE,1873078.02
2448910-SAN ROQUE,805870.62
1205395-SANTIAGO,4968314.0586
1204554-SANTIAGO,174627.189
1134219-SAN ROQUE,43332133.356
2342901-SANTIAGO,118822.6017
2313228-SAN ROQUE,2580650.5392
1163049-SAN ROQUE,1152203.6592
1204119-SANTIAGO,7368966.144
1187813-SAN ROQUE,6257865.6
1136532-SAN ROQUE,5262521.481
1136505-SAN ROQUE,422660.7
2041053-SAN ROQUE,2694.6594
1200045-SANTIAGO,7397889.363
1136651-SAN ROQUE,1190900.1024
1200505-SANTIAGO,47469.24
1170381-SAN ROQUE,1954992.9852
1156183-SAN ROQUE,788351.7636
1204490-SANTIAGO,690784.749
1171025-SAN ROQUE,541310.4072
1202022-SANTIAGO,3135027.3696
2448917-SAN ROQUE,972486.0
2139827-SAN ROQUE,432938.4516
1204162-SANTIAGO,1170591.1992
1134770-SAN ROQUE,97772.598
1204500-SANTIAGO,389151.0
1136139-SAN ROQUE,113325.21
1204168-SANTIAGO,1107400.3776
2448909-SAN ROQUE,1217482.245
1135616-SAN ROQUE,283628.9736
2041047-SAN ROQUE,25297224.237
1140828-SAN ROQUE,291891.6
1204280-SANTIAGO,1037388.87
2120793-SAN ROQUE,427814.2818
1170377-SAN ROQUE,6063859.179
1174829-SAN ROQUE,139888.728
1134298-SAN ROQUE,7737614.9829
2311457-SAN ROQUE,9565.29
1146157-SAN ROQUE,90720.0
2448922-SAN ROQUE,704077.92
2471429-SAN ROQUE,2254912.6599
1169666-SAN ROQUE,161595.0
1135338-SAN ROQUE,598889.8944
1205262-SANTIAGO,1372550.9184
1139229-SAN ROQUE,241208.7336
1188598-SAN ROQUE,626112.9576
1204690-SANTIAGO,1862074.656
1204182-SANTIAGO,175803.1884
1193216-SAN ROQUE,342658.2708
1204301-SANTIAGO,196023.348
2117978-SANTIAGO,3017974.8744
1134300-SAN ROQUE,6685219.278
1134694-SAN ROQUE,25912013.4
1186407-SAN ROQUE,254497.3632
2448911-SAN ROQUE,691266.96
1189404-SAN ROQUE,89591.04
1136515-SAN ROQUE,1402221.051
1135545-SAN ROQUE,391788.3168
2449032-SAN ROQUE,5401021.14
1136198-SAN ROQUE,1899311.436
1204144-SANTIAGO,367178.022
1136533-SAN ROQUE,444131.1
1204505-SANTIAGO,607813.8264
1135744-SAN ROQUE,302853.2724
1172688-SAN ROQUE,1880183.34
1202023-SANTIAGO,3684643.0605
1197169-SAN ROQUE,241248.3318
1204158-SANTIAGO,10632983.6592
1136519-SAN ROQUE,566177.85
1163212-SAN ROQUE,671571.5112
2532840-SAN ROQUE,1299474.945
1204479-SANTIAGO,502224.03
1135365-SAN ROQUE,1064873.628
1135361-SAN ROQUE,428085.0
2063789-SAN ROQUE,1469635.9146
1134299-SAN ROQUE,4473783.126
1172466-SAN ROQUE,996377.76
1134794-SAN ROQUE,1654367.4252
1204653-SANTIAGO,1964665.071
2445410-SAN ROQUE,2857601.754
1204483-SANTIAGO,410417.28
2471427-SAN ROQUE,1514582.0856
1140106-SAN ROQUE,936143.0388
1134775-SAN ROQUE,0.0
2311454-SAN ROQUE,13166.667
2445409-SAN ROQUE,942285.96
1204239-SANTIAGO,2215635.6006
1169200-SAN ROQUE,702273.8619
2448938-SAN ROQUE,756109.08
2073840-SAN ROQUE,194380.047
1136196-SAN ROQUE,2573842.5216
1204480-SANTIAGO,566461.35
2448932-SAN ROQUE,1461790.8
2313224-SAN ROQUE,714420.0
1136713-SAN ROQUE,365544.9
1205019-SANTIAGO,1081801.008
1172425-SAN ROQUE,65945.88
2445411-SAN ROQUE,1804700.898
1174539-SAN ROQUE,1271238.624
1137348-SAN ROQUE,32545.8
1134554-SAN ROQUE,980118.9126
1188842-SAN ROQUE,803325.6
1181213-SAN ROQUE,114325.56
1174352-SAN ROQUE,113345.0496
1140585-SAN ROQUE,3757767.3684
1146802-SAN ROQUE,538270.254
1172707-SAN ROQUE,368049.3696
1204514-SANTIAGO,382109.3361
2448971-SAN ROQUE,353075.8572
1140822-SAN ROQUE,291891.6
2276841-SANTIAGO,840472.1244
1136530-SAN ROQUE,317520.0
1202321-SANTIAGO,18088349.0148
1204494-SANTIAGO,472813.1244
2448928-SAN ROQUE,6119708.3955
1140935-SAN ROQUE,85405.284
1173902-SAN ROQUE,1576875.0816
1188749-SAN ROQUE,477177.795
1172820-SAN ROQUE,1273088.664
1136197-SAN ROQUE,232598.0016
1204501-SANTIAGO,396824.4
1204487-SANTIAGO,2621737.8864
1204124-SANTIAGO,1158201.072
1154012-SAN ROQUE,9072.0
1190456-SAN ROQUE,25412.94
1161407-SAN ROQUE,29282.4
1135389-SAN ROQUE,187072.2
1171881-SAN ROQUE,1987704.2304
1204106-SANTIAGO,1173606.5376
1192080-SAN ROQUE,23738.4
1204481-SANTIAGO,1700466.6852
2519544-SAN ROQUE,1455336.072
1140481-SAN ROQUE,2112947.8776
1140819-SAN ROQUE,244873.6866
1995743-SANTIAGO,2267086.05
2101355-SAN ROQUE,14492712.4236
1136629-SAN ROQUE,2084861.5488
1190615-SAN ROQUE,40527.9
1142192-SAN ROQUE,79062.48
1204109-SANTIAGO,631139.04
1135549-SAN ROQUE,139104.0
1205358-SANTIAGO,88409.475
2448937-SAN ROQUE,1098347.85
2448929-SAN ROQUE,1331915.805
1139786-SAN ROQUE,427277.6226
2448925-SAN ROQUE,1088563.455
2132805-SAN ROQUE,350581.2525
1202021-SANTIAGO,2031501.6702
1204491-SANTIAGO,684070.5528
1993206-SAN ROQUE,155449899.0765
1174830-SAN ROQUE,140631.8976
2170342-SAN ROQUE,124050.654
1204107-SANTIAGO,518691.6
2117979-SANTIAGO,1741951.44
2449015-SAN ROQUE,1615014.8064
1204510-SANTIAGO,277526.2014
1198427-SAN ROQUE,39901.68
2448946-SAN ROQUE,682259.76
2448921-SAN ROQUE,710116.47
2448927-SAN ROQUE,10760207.8104
1134739-SAN ROQUE,254767.9392
1136504-SAN ROQUE,1483245.3456
1140555-SAN ROQUE,213965.2656
1202308-SANTIAGO,2176802.6508
1161117-SAN ROQUE,10080.0
1204173-SANTIAGO,774493.65
1204537-SANTIAGO,1317264.336
1205368-SANTIAGO,360392.2911
1173904-SAN ROQUE,6017771.7504
1179270-SAN ROQUE,644747.6448
1204126-SANTIAGO,337932.0
1135388-SAN ROQUE,220857.84
2132804-SAN ROQUE,606570.3918
1180116-SAN ROQUE,368418.1779
1156433-SAN ROQUE,103515.201
1186289-SAN ROQUE,2394439.9416
1187718-SAN ROQUE,235145.2194
1135360-SAN ROQUE,302551.2
1204588-SANTIAGO,575618.4
1204776-SANTIAGO,354471.7077
1202073-SANTIAGO,847922.148
1201022-SANTIAGO,35072.73
1172027-SAN ROQUE,2411713.6668
1202306-SANTIAGO,2201148.7668
1188584-SAN ROQUE,4131375.084
1174837-SAN ROQUE,131784.7104
1136531-SAN ROQUE,1543050.675
1205360-SANTIAGO,71918.28
1187812-SAN ROQUE,1355697.0
1204161-SANTIAGO,6257992.9914
1204493-SANTIAGO,2441678.904
1188590-SAN ROQUE,306664.6896
1202240-SANTIAGO,51597.0
1188844-SAN ROQUE,2511804.0384
1150406-SAN ROQUE,84443.0112
1204167-SANTIAGO,340402.5333
1204502-SANTIAGO,385314.3
1188838-SAN ROQUE,2004283.4886
2120792-SAN ROQUE,655403.7456
1202314-SANTIAGO,363163.5
2448904-SAN ROQUE,1185801.12
1140816-SAN ROQUE,1506378.384
1139408-SAN ROQUE,444623.9832
1202310-SANTIAGO,674730.0
2224143-SANTIAGO,3143172.2922
2448899-SAN ROQUE,6837919.2522
1134793-SAN ROQUE,3752257.2732
1202309-SANTIAGO,1989806.4153
1136185-SAN ROQUE,831925.0494
2445408-SAN ROQUE,787761.1665
1204488-SANTIAGO,154350.3222
2041045-SAN ROQUE,793030.419
1203414-SANTIAGO,85020.3648
1136535-SAN ROQUE,346255.56
1205171-SANTIAGO,330596.9208
1205142-SANTIAGO,136572.6816
2041046-SAN ROQUE,7655.31
1188341-SAN ROQUE,363257.7282
1204120-SANTIAGO,615992.2128
1204115-SANTIAGO,518011.2
1150910-SAN ROQUE,187449.2928
2002992-SAN ROQUE,55665.225
1139757-SAN ROQUE,226413.306
1167948-SAN ROQUE,1002879.5328
1135343-SAN ROQUE,1672314.336
2448906-SAN ROQUE,3087048.6234
1138911-SAN ROQUE,1848572.7336
2448903-SAN ROQUE,1056269.97
1135352-SAN ROQUE,395356.5
1152751-SAN ROQUE,22680.0
2063790-SAN ROQUE,3270365.6148
2120790-SAN ROQUE,2396944.9638
1204277-SANTIAGO,2878695.792
1136708-SAN ROQUE,1540220.8104
1202027-SANTIAGO,2250569.88
1140825-SAN ROQUE,291891.60000000003
1204655-SANTIAGO,244331.64
1144211-SAN ROQUE,148140.3816
1202011-SANTIAGO,373539.6
1188845-SAN ROQUE,1821616.6464
1190102-SAN ROQUE,179122.608
1204670-SANTIAGO,197145.9
2073843-SAN ROQUE,13200.408
1165772-SAN ROQUE,177846.8382
1204601-SANTIAGO,250047.0
1173055-SAN ROQUE,808552.206
1153115-SAN ROQUE,176583.2256
1202020-SANTIAGO,335192.688
2471434-SAN ROQUE,1963518.543
1205380-SANTIAGO,708713.2314
1174805-SAN ROQUE,145594.3392
1138933-SAN ROQUE,1266791.184
2449030-SAN ROQUE,733495.5
1200048-SANTIAGO,71632105.2342
2449029-SAN ROQUE,5480110.8495
1174814-SAN ROQUE,114665.8464
1136518-SAN ROQUE,1795603.4964
1202339-SANTIAGO,118219.5
1204592-SANTIAGO,247743.1206
2471425-SAN ROQUE,1844100.594
1202319-SANTIAGO,2770648.5888
1205357-SANTIAGO,379361.5785
2117983-SANTIAGO,4293250.5168
1138070-SAN ROQUE,16661.295
1170454-SAN ROQUE,966052.5264
1136141-SAN ROQUE,774753.8328
1199958-SANTIAGO,2099336.4
2448897-SAN ROQUE,4673832.3054
1148067-SAN ROQUE,98183.925
1199917-SANTIAGO,2801607.021
2449052-SAN ROQUE,11041548.4044
