idParcela,Valuacion_Danios_Predicted
1136155-SAN ROQUE,33805763003576.48
1160108-SAN ROQUE,2370.2568893884904
1140483-SAN ROQUE,1440215989944850.8
2449050-SAN ROQUE,2348.3763088277115
1204472-SANTIAGO,289002.3498011347
1134792-SAN ROQUE,1.6147920762846674e+16
1202316-SANTIAGO,148618469698148.8
1204181-SANTIAGO,665368239927042.2
2133509-SAN ROQUE,153371148039426.03
1205394-SANTIAGO,3126572963063344.5
2448918-SAN ROQUE,3130.394346682311
1170131-SAN ROQUE,252270727992165.8
1174838-SAN ROQUE,435457347745047.44
2375179-SAN ROQUE,176064669220867.75
1135359-SAN ROQUE,890827090510353.4
1205375-SANTIAGO,287262.3556319489
1197374-SAN ROQUE,3407.7777015337865
1135551-SAN ROQUE,2.9694708927729956e+16
1205382-SANTIAGO,335351806959044.3
2449025-SAN ROQUE,602686738288514.9
2471432-SAN ROQUE,1031.8843803540067
2448898-SAN ROQUE,2476.842019289605
1202086-SANTIAGO,759480.0215144574
1165423-SAN ROQUE,1.3909468189922092e+16
1995719-SANTIAGO,899530532747407.2
2146386-SANTIAGO,452911898125827.7
1202016-SANTIAGO,70242891135567.85
1200734-SANTIAGO,939049846424.498
1178319-SAN ROQUE,586198642038186.4
1200017-SANTIAGO,881.4331499312907
1140640-SAN ROQUE,632177431242634.4
2272941-SANTIAGO,197439035588544.1
2448936-SAN ROQUE,3553.4680726076817
1204608-SANTIAGO,288224.4352736472
1174056-SAN ROQUE,86308052698212.53
1204593-SANTIAGO,289721.433666647
1204667-SANTIAGO,287442.17840745853
2519546-SAN ROQUE,2268.2169147003433
1134186-SAN ROQUE,2875939168065266.0
1173983-SAN ROQUE,496627285846019.94
1188843-SAN ROQUE,64066217604580.26
1153204-SAN ROQUE,802817972504846.9
1166038-SAN ROQUE,128266752818109.1
2311453-SAN ROQUE,2433.320915358635
2290487-SAN ROQUE,2323.3585381345706
1170375-SAN ROQUE,932853269745745.0
1136537-SAN ROQUE,2106.633956320568
1164746-SAN ROQUE,1832.0278039909047
1202338-SANTIAGO,541868331404273.1
1136527-SAN ROQUE,379712796261997.56
1140788-SAN ROQUE,1235814690109157.0
1134731-SAN ROQUE,420176856424436.06
2519548-SAN ROQUE,267077742269420.72
1140824-SAN ROQUE,736118486194433.6
1136195-SAN ROQUE,2672.690615948793
2488136-SAN ROQUE,55035917559486.76
2073089-SAN ROQUE,988.2554373533117
1204526-SANTIAGO,374039093242059.1
1134812-SAN ROQUE,6.70180515790632e+17
1188847-SAN ROQUE,176445731841334.3
2448940-SAN ROQUE,678.0642107155331
1140791-SAN ROQUE,325248476529136.5
2073700-SAN ROQUE,5.273377042680198e+16
1135550-SAN ROQUE,369514309549143.8
1172001-SAN ROQUE,1633.8257605157125
2561046-SANTIAGO,753.2035365237047
1204477-SANTIAGO,1526024.4642
1204492-SANTIAGO,311868072772022.94
1204482-SANTIAGO,1132963766236536.8
1136816-SAN ROQUE,3350.172187383075
1134774-SAN ROQUE,2221723681737367.0
1140821-SAN ROQUE,54583563311777.69
1172321-SAN ROQUE,116309623255547.67
1202103-SANTIAGO,533319661137002.0
2449049-SAN ROQUE,1256.1867011609843
1204183-SANTIAGO,66602647813750.86
1203910-SANTIAGO,23730654521878.324
1202373-SANTIAGO,286040126413283.5
1140475-SAN ROQUE,4034.4152946073714
1202026-SANTIAGO,422534553356166.9
1993207-SAN ROQUE,2205.2856229910917
1181140-SAN ROQUE,71830717039074.31
1136503-SAN ROQUE,188234052371853.1
1202261-SANTIAGO,133144992826066.48
1204691-SANTIAGO,288492.07995947805
1135362-SAN ROQUE,1338871.464
1158730-SAN ROQUE,326576744599671.9
1138665-SAN ROQUE,2231.9529190204707
1202018-SANTIAGO,289245.44501398294
1135356-SAN ROQUE,33323885276471.27
1188876-SAN ROQUE,453011967099716.7
1204543-SANTIAGO,50738239589219.7
1135366-SAN ROQUE,59202363360089.44
1204496-SANTIAGO,100409483234399.88
2448900-SAN ROQUE,2566.251850301439
1139369-SAN ROQUE,1108.1290912001118
1202072-SANTIAGO,473620337989866.3
1187793-SAN ROQUE,877352586162927.8
1990198-SAN ROQUE,3390.249696043821
1204634-SANTIAGO,189159347042955.22
2073835-SAN ROQUE,685.5285018351042
1136813-SAN ROQUE,450656218235101.7
1204530-SANTIAGO,345854011341734.06
2449044-SAN ROQUE,4383909831589225.0
1196085-SAN ROQUE,69076813451755.12
1205388-SANTIAGO,1076133986786360.0
1995689-SANTIAGO,980758679472764.2
1135958-SAN ROQUE,807428612469.2423
1136499-SAN ROQUE,5120605177082114.0
1169908-SAN ROQUE,271147839680632.62
2448924-SAN ROQUE,3039.0680458793254
2448942-SAN ROQUE,1725.4936188499357
1184301-SAN ROQUE,3.816712297887753e+17
1134719-SAN ROQUE,1615.1255856278474
1202083-SANTIAGO,385308221980993.4
1149018-SAN ROQUE,368605214683614.06
1205352-SANTIAGO,286509.8988052114
1172002-SAN ROQUE,2888472685492888.5
1204671-SANTIAGO,1051783206051779.0
1140817-SAN ROQUE,5024.511382162311
1135354-SAN ROQUE,1666.4530709617263
2448931-SAN ROQUE,2545.1600908193245
2111495-SAN ROQUE,1988613004923899.2
2471430-SAN ROQUE,604608902787271.0
1147173-SAN ROQUE,207972475118268.1
1204654-SANTIAGO,288874.9957742358
1202209-SANTIAGO,285843.9809221983
1995601-SANTIAGO,363512949382521.3
1170292-SAN ROQUE,9605314430265.402
1136536-SAN ROQUE,81724469530457.2
1140823-SAN ROQUE,1310967211426905.5
2448905-SAN ROQUE,2626.8577335418713
1173264-SAN ROQUE,1132012787158679.8
1139048-SAN ROQUE,4110.890435058773
2449042-SAN ROQUE,799.1164766851102
1140258-SAN ROQUE,1172453780853939.0
1152657-SAN ROQUE,3544.0845534351
1136513-SAN ROQUE,252090573778439.1
1195429-SAN ROQUE,1397.3412673742541
1140814-SAN ROQUE,501335360001159.56
1204118-SANTIAGO,935368601828817.2
1204159-SANTIAGO,286103.3293487892
1136650-SAN ROQUE,441500238377148.75
1136811-SAN ROQUE,688330889559704.1
1981251-SAN ROQUE,908611534619594.5
1187274-SAN ROQUE,5023247026468.79
1143724-SAN ROQUE,122310409671872.98
1204101-SANTIAGO,286700.2726708339
2449018-SAN ROQUE,795070.0800000001
1199934-SANTIAGO,1057.150835511243
1164453-SAN ROQUE,518935532371237.3
1202313-SANTIAGO,1.133394690091797e+16
1188382-SAN ROQUE,175096802525723.6
1202311-SANTIAGO,287654.16490804206
2137474-SANTIAGO,286776.0187533363
2471428-SAN ROQUE,2052.111113073976
2448949-SAN ROQUE,2191.8980407720055
1136809-SAN ROQUE,3851158880047773.5
2448907-SAN ROQUE,2840.703108332616
2224141-SANTIAGO,286626.7065974983
1134801-SAN ROQUE,770255827006.3322
1202312-SANTIAGO,286608.46012153797
1204552-SANTIAGO,462781471634301.1
1172419-SAN ROQUE,100561055038331.97
1199541-SAN ROQUE,368606037241986.0
2311451-SAN ROQUE,1585.200694550631
1158954-SAN ROQUE,182205286170173.16
1188787-SAN ROQUE,306788709364061.56
1153780-SAN ROQUE,3688.5096987683714
2448935-SAN ROQUE,2956.0148420238947
1205257-SANTIAGO,291907.982540662
2572854-SANTIAGO,286633.5258278602
1200027-SANTIAGO,8.379985717549378e+16
2111494-SAN ROQUE,5.415712956411432e+19
2448930-SAN ROQUE,2099.4967011665763
1135427-SAN ROQUE,1956.2933003081614
2449051-SAN ROQUE,2515.2491124632693
2448910-SAN ROQUE,1016.8753143692899
1205395-SANTIAGO,6524675458489369.0
1204554-SANTIAGO,136130804966081.27
1134219-SAN ROQUE,1.0116017347791888e+16
2342901-SANTIAGO,95440263424611.92
2313228-SAN ROQUE,1564741839672708.2
1163049-SAN ROQUE,6043985921929295.0
1204119-SANTIAGO,99814373547296.34
1187813-SAN ROQUE,1745.2018749058561
1136532-SAN ROQUE,8229568551657127.0
1136505-SAN ROQUE,5138.19503325229
2041053-SAN ROQUE,337.36970335210594
1200045-SANTIAGO,1265092154582905.5
1136651-SAN ROQUE,139658153620089.97
1200505-SANTIAGO,1296.8072028165568
1170381-SAN ROQUE,740472383283371.8
1156183-SAN ROQUE,4308604944759820.5
1204490-SANTIAGO,4295980161647352.0
1171025-SAN ROQUE,1126080487484301.8
1202022-SANTIAGO,2860758546611518.5
2448917-SAN ROQUE,3119.685888828542
2139827-SAN ROQUE,1484572747877725.2
1204162-SANTIAGO,258609855383711.16
1134770-SAN ROQUE,1111.8226225317962
1204500-SANTIAGO,287035.1526300037
1136139-SAN ROQUE,12568100000953.771
1204168-SANTIAGO,210874045360385.03
2448909-SAN ROQUE,2946.542164441968
1135616-SAN ROQUE,2061419126054289.8
2041047-SAN ROQUE,2.0215916126860218e+17
1140828-SAN ROQUE,2522.5265703717587
1204280-SANTIAGO,288960.46399447497
2120793-SAN ROQUE,955005875263707.9
1170377-SAN ROQUE,4095997018742735.0
1174829-SAN ROQUE,171510205246747.78
1134298-SAN ROQUE,1678634275172720.5
2311457-SAN ROQUE,1529.8060813479428
1146157-SAN ROQUE,1949.9415659077838
2448922-SAN ROQUE,1224.7929245582604
2471429-SAN ROQUE,588723924496564.1
1169666-SAN ROQUE,1511.310652268342
1135338-SAN ROQUE,62200732561981.734
1205262-SANTIAGO,402760609363726.7
1139229-SAN ROQUE,959433162583188.9
1188598-SAN ROQUE,93279246774272.5
1204690-SANTIAGO,1004218696978539.8
1204182-SANTIAGO,243153407710349.5
1193216-SAN ROQUE,118337397976797.9
1204301-SANTIAGO,217456610859924.34
2117978-SANTIAGO,451484402664326.94
1134300-SAN ROQUE,540727836021507.4
1134694-SAN ROQUE,1057.7020557883063
1186407-SAN ROQUE,265489864853375.0
2448911-SAN ROQUE,2231.7481181152
1189404-SAN ROQUE,2476.328912477492
1136515-SAN ROQUE,187524248604791.7
1135545-SAN ROQUE,2066925831638.7627
2449032-SAN ROQUE,7506716209395543.0
1136198-SAN ROQUE,856251286292624.2
1204144-SANTIAGO,1588554647494.9236
1136533-SAN ROQUE,2171.4896774552744
1204505-SANTIAGO,610056109779.9384
1135744-SAN ROQUE,734741360577050.8
1172688-SAN ROQUE,831518951511988.8
1202023-SANTIAGO,3859959835999946.5
1197169-SAN ROQUE,463617768470247.5
1204158-SANTIAGO,4.203542514120362e+16
1136519-SAN ROQUE,4011.592561333845
1163212-SAN ROQUE,148672344668825.1
2532840-SAN ROQUE,104060628178106.81
1204479-SANTIAGO,290154.52141070657
1135365-SAN ROQUE,33321353639540.3
1135361-SAN ROQUE,2513.561778887075
2063789-SAN ROQUE,438832871389447.6
1134299-SAN ROQUE,1127.8422947926017
1172466-SAN ROQUE,169989638828071.8
1134794-SAN ROQUE,605499859815217.6
1204653-SANTIAGO,984873140627846.0
2445410-SAN ROQUE,1937573123699725.5
1204483-SANTIAGO,288683.17401488347
2471427-SAN ROQUE,333803566591581.1
1140106-SAN ROQUE,732373055613842.4
1134775-SAN ROQUE,0.0
2311454-SAN ROQUE,4116.131240799379
2445409-SAN ROQUE,1658.8139689533075
1204239-SANTIAGO,978540316816918.2
1169200-SAN ROQUE,3228605837506536.0
2448938-SAN ROQUE,1356.375195973712
2073840-SAN ROQUE,1384.564305143582
1136196-SAN ROQUE,1463315497647808.5
1204480-SANTIAGO,286801.78217842925
2448932-SAN ROQUE,2531.5239859958115
2313224-SAN ROQUE,1970.383535346593
1136713-SAN ROQUE,2528.857232017193
1205019-SANTIAGO,302895942048411.0
1172425-SAN ROQUE,1700.8292115871077
2445411-SAN ROQUE,1273.1332685950103
1174539-SAN ROQUE,440644780665642.1
1137348-SAN ROQUE,3061.7066819620354
1134554-SAN ROQUE,861.6319602571276
1188842-SAN ROQUE,4144.874807218227
1181213-SAN ROQUE,49525896285117.91
1174352-SAN ROQUE,46055671693604.65
1140585-SAN ROQUE,2967984426541734.0
1146802-SAN ROQUE,2596522015245858.0
1172707-SAN ROQUE,1246657044204598.8
1204514-SANTIAGO,1068584305591282.2
2448971-SAN ROQUE,742565797992635.4
1140822-SAN ROQUE,1903.3616126467778
2276841-SANTIAGO,31414618164946.027
1136530-SAN ROQUE,1175.1150809792912
1202321-SANTIAGO,4.908465020560095e+16
1204494-SANTIAGO,4882673636395.591
2448928-SAN ROQUE,3616777984279723.0
1140935-SAN ROQUE,50566699936913.016
1173902-SAN ROQUE,543493541130684.9
1188749-SAN ROQUE,1246082188933819.5
1172820-SAN ROQUE,294724512499381.56
1136197-SAN ROQUE,382902246866569.6
1204501-SANTIAGO,290042.4096410064
1204487-SANTIAGO,1667340701700334.2
1204124-SANTIAGO,167526889075525.94
1154012-SAN ROQUE,2876.2452891945204
1190456-SAN ROQUE,2756.3750504145896
1161407-SAN ROQUE,1789.2697165024467
1135389-SAN ROQUE,2571.0852608554437
1171881-SAN ROQUE,214729575254293.1
1204106-SANTIAGO,151922098203333.1
1192080-SAN ROQUE,2466.877579872785
1204481-SANTIAGO,606875279452240.1
2519544-SAN ROQUE,233951288569225.8
1140481-SAN ROQUE,1127088832826683.5
1140819-SAN ROQUE,907818975475061.5
1995743-SANTIAGO,1043963027044788.8
2101355-SAN ROQUE,1.566962719201303e+16
1136629-SAN ROQUE,835978642082167.2
1190615-SAN ROQUE,3178.7804368593083
1142192-SAN ROQUE,4253.63410631657
1204109-SANTIAGO,286604.6978844996
1135549-SAN ROQUE,2987.669538647976
1205358-SANTIAGO,286866.74546766636
2448937-SAN ROQUE,2022.6486000066282
2448929-SAN ROQUE,2259.413558368114
1139786-SAN ROQUE,1502618922198523.5
2448925-SAN ROQUE,5714.310095860911
2132805-SAN ROQUE,3681190075078273.5
1202021-SANTIAGO,1072335438670792.1
1204491-SANTIAGO,14065844954913.238
1993206-SAN ROQUE,1.6168696376582e+18
1174830-SAN ROQUE,153426327334584.28
2170342-SAN ROQUE,2989.5710592175624
1204107-SANTIAGO,286600.3869430163
2117979-SANTIAGO,66353279206474.78
2449015-SAN ROQUE,186382044992668.66
1204510-SANTIAGO,491596866474893.25
1198427-SAN ROQUE,2969.0505481652303
2448946-SAN ROQUE,2998.6268313614405
2448921-SAN ROQUE,2540.233536981631
2448927-SAN ROQUE,3.5161192643234028e+16
1134739-SAN ROQUE,2262.4507573856845
1136504-SAN ROQUE,229168694076939.2
1140555-SAN ROQUE,257778953937175.56
1202308-SANTIAGO,523115799550846.8
1161117-SAN ROQUE,4503.49658968152
1204173-SANTIAGO,286707.89233563934
1204537-SANTIAGO,152968406136735.53
1205368-SANTIAGO,1211523409560471.5
1173904-SAN ROQUE,1.0585731571678972e+16
1179270-SAN ROQUE,2541426125493011.0
1204126-SANTIAGO,287882.9085039817
1135388-SAN ROQUE,2314.31975556143
2132804-SAN ROQUE,5582548928767045.0
1180116-SAN ROQUE,868341438108125.8
1156433-SAN ROQUE,78255820570034.56
1186289-SAN ROQUE,75215082796179.83
1187718-SAN ROQUE,251232358507829.28
1135360-SAN ROQUE,3512.2738657952677
1204588-SANTIAGO,288804.48340828146
1204776-SANTIAGO,1265467618230453.2
1202073-SANTIAGO,127698172923127.17
