idParcela,Valuacion_Danios_Predicted
1143724-SAN ROQUE,1242819.882
1204101-SANTIAGO,485125.2
2449018-SAN ROQUE,795070.0800000001
1199934-SANTIAGO,7163700.485400001
1164453-SAN ROQUE,1757837.0304
1202313-SANTIAGO,4700404.728
1188382-SAN ROQUE,1321143.9984
1202311-SANTIAGO,640332.0
2137474-SANTIAGO,1286636.4
2471428-SAN ROQUE,187352.9946
2448949-SAN ROQUE,688326.66
1136809-SAN ROQUE,4330872.1008
2448907-SAN ROQUE,792244.8
2224141-SANTIAGO,2238516.0
1134801-SAN ROQUE,2913585.6114
1202312-SANTIAGO,247873.5
1204552-SANTIAGO,1500830.0352
1172419-SAN ROQUE,905833.2024000001
1199541-SAN ROQUE,1151796.3264000001
2311451-SAN ROQUE,19290.949200000003
1158954-SAN ROQUE,979798.032
1188787-SAN ROQUE,1677035.9232
1153780-SAN ROQUE,60419.52
2448935-SAN ROQUE,886937.85
1205257-SANTIAGO,306180.0
2572854-SANTIAGO,550874.9735999999
1200027-SANTIAGO,16929267.1866
2111494-SAN ROQUE,595098620.8658999
2448930-SAN ROQUE,1021569.5700000001
1135427-SAN ROQUE,192723.3
2449051-SAN ROQUE,1248718.6800000002
2448910-SAN ROQUE,805870.6199999999
1205395-SANTIAGO,3312209.3723999998
1204554-SANTIAGO,1047763.134
1134219-SAN ROQUE,38998920.0204
2342901-SANTIAGO,712935.6102
2313228-SAN ROQUE,2580650.5392000005
1163049-SAN ROQUE,6913221.9552
1204119-SANTIAGO,6632069.5296
1187813-SAN ROQUE,4380505.92
1136532-SAN ROQUE,5262521.481000001
1136505-SAN ROQUE,422660.7
2041053-SAN ROQUE,2694.6594
1200045-SANTIAGO,7397889.363000001
1136651-SAN ROQUE,1190900.1024
1200505-SANTIAGO,284815.44000000006
1170381-SAN ROQUE,1954992.9851999998
1156183-SAN ROQUE,4730110.581599999
1204490-SANTIAGO,4144708.494
1171025-SAN ROQUE,3247862.4432000006
1202022-SANTIAGO,3135027.3696000003
2448917-SAN ROQUE,972486.0
2139827-SAN ROQUE,2597630.7096000006
1204162-SANTIAGO,1170591.1992
1134770-SAN ROQUE,58663.5588
1204500-SANTIAGO,389151.0
1136139-SAN ROQUE,679951.26
1204168-SANTIAGO,1107400.3776
2448909-SAN ROQUE,946930.635
1135616-SAN ROQUE,1701773.8416000002
2041047-SAN ROQUE,25297224.236999996
1140828-SAN ROQUE,291891.6
1204280-SANTIAGO,691592.5800000001
2120793-SAN ROQUE,2566885.6908
1170377-SAN ROQUE,4716334.917
1174829-SAN ROQUE,839332.368
1134298-SAN ROQUE,6018144.9867
2311457-SAN ROQUE,5739.174000000001
1146157-SAN ROQUE,544320.0
2448922-SAN ROQUE,821424.24
2471429-SAN ROQUE,2004366.8088
1169666-SAN ROQUE,969570.0
1135338-SAN ROQUE,598889.8944000001
1205262-SANTIAGO,1372550.9184
1139229-SAN ROQUE,1447252.4016
1188598-SAN ROQUE,1252225.9152000002
1204690-SANTIAGO,1862074.656
1204182-SANTIAGO,1054819.1304000001
1193216-SAN ROQUE,2055949.6247999999
1204301-SANTIAGO,1176140.088
2117978-SANTIAGO,3017974.8744
1134300-SAN ROQUE,6016697.350199999
1134694-SAN ROQUE,17274675.6
1186407-SAN ROQUE,1526984.1792000001
2448911-SAN ROQUE,691266.9600000001
1189404-SAN ROQUE,537546.24
1136515-SAN ROQUE,1090616.3730000001
1135545-SAN ROQUE,348256.2816
2449032-SAN ROQUE,5401021.140000001
1136198-SAN ROQUE,1899311.436
1204144-SANTIAGO,326380.46400000004
1136533-SAN ROQUE,444131.1
1204505-SANTIAGO,540278.9568
1135744-SAN ROQUE,2119972.9068
1172688-SAN ROQUE,1880183.3399999999
1202023-SANTIAGO,2456428.707
1197169-SAN ROQUE,1447489.9908
1204158-SANTIAGO,7088655.7728
1136519-SAN ROQUE,377451.9
1163212-SAN ROQUE,4029429.0672
2532840-SAN ROQUE,1559369.934
1204479-SANTIAGO,669632.04
1135365-SAN ROQUE,709915.7520000001
1135361-SAN ROQUE,285390.0
2063789-SAN ROQUE,1469635.9146000003
1134299-SAN ROQUE,2684269.8756
1172466-SAN ROQUE,996377.7600000001
1134794-SAN ROQUE,1930095.3294
1204653-SANTIAGO,1964665.071
2445410-SAN ROQUE,2857601.7539999997
1204483-SANTIAGO,410417.28
2471427-SAN ROQUE,1514582.0856000003
1140106-SAN ROQUE,1248190.7184000001
1134775-SAN ROQUE,0.0
2311454-SAN ROQUE,7900.0001999999995
2445409-SAN ROQUE,628190.64
1204239-SANTIAGO,2215635.6006
1169200-SAN ROQUE,6320464.7571
2448938-SAN ROQUE,756109.0800000001
2073840-SAN ROQUE,136066.0329
1136196-SAN ROQUE,2573842.5216
1204480-SANTIAGO,566461.35
2448932-SAN ROQUE,1607969.8800000001
2313224-SAN ROQUE,476280.0
1136713-SAN ROQUE,365544.9
1205019-SANTIAGO,1081801.008
1172425-SAN ROQUE,395675.28
2445411-SAN ROQUE,1403656.254
1174539-SAN ROQUE,1271238.624
1137348-SAN ROQUE,195274.8
1134554-SAN ROQUE,5880713.4756
1188842-SAN ROQUE,803325.6
1181213-SAN ROQUE,685953.3600000001
1174352-SAN ROQUE,680070.2975999999
1140585-SAN ROQUE,3757767.3684
1146802-SAN ROQUE,3229621.524
1172707-SAN ROQUE,2944394.9568
1204514-SANTIAGO,4203202.6971
2448971-SAN ROQUE,2118455.1432
1140822-SAN ROQUE,389188.8
2276841-SANTIAGO,840472.1244000001
1136530-SAN ROQUE,317520.0
1202321-SANTIAGO,18088349.0148
1204494-SANTIAGO,472813.1244
2448928-SAN ROQUE,4079805.597
1140935-SAN ROQUE,512431.704
1173902-SAN ROQUE,1576875.0816
1188749-SAN ROQUE,2863066.7700000005
1172820-SAN ROQUE,1273088.664
1136197-SAN ROQUE,1395588.0096
1204501-SANTIAGO,396824.4
1204487-SANTIAGO,2621737.8864
1204124-SANTIAGO,1158201.072
1154012-SAN ROQUE,54432.0
1190456-SAN ROQUE,152477.63999999998
1161407-SAN ROQUE,175694.4
1135389-SAN ROQUE,187072.2
1171881-SAN ROQUE,2318988.2688
1204106-SANTIAGO,1369207.6272
1192080-SAN ROQUE,142430.4
1204481-SANTIAGO,1983877.7994
2519544-SAN ROQUE,1455336.0720000002
1140481-SAN ROQUE,2112947.8776000002
1140819-SAN ROQUE,1469242.1196000003
1995743-SANTIAGO,2267086.05
2101355-SAN ROQUE,9661808.2824
1136629-SAN ROQUE,2084861.5488000002
1190615-SAN ROQUE,243167.4
1142192-SAN ROQUE,474374.88000000006
1204109-SANTIAGO,420759.36
1135549-SAN ROQUE,139104.0
1205358-SANTIAGO,530456.85
2448937-SAN ROQUE,976309.2
2448929-SAN ROQUE,887943.8699999999
1139786-SAN ROQUE,2563665.7356
2448925-SAN ROQUE,725708.97
2132805-SAN ROQUE,2103487.5149999997
1202021-SANTIAGO,2031501.6702
1204491-SANTIAGO,684070.5528
1993206-SAN ROQUE,103633266.051
1174830-SAN ROQUE,843791.3856
2170342-SAN ROQUE,74430.3924
1204107-SANTIAGO,518691.6
2117979-SANTIAGO,2032276.6800000002
2449015-SAN ROQUE,1615014.8064
1204510-SANTIAGO,1665157.2084
1198427-SAN ROQUE,239410.08
2448946-SAN ROQUE,682259.76
2448921-SAN ROQUE,710116.47
2448927-SAN ROQUE,10760207.8104
1134739-SAN ROQUE,254767.9392
1136504-SAN ROQUE,1483245.3456000001
1140555-SAN ROQUE,1283791.5936
1202308-SANTIAGO,1934935.6896000002
1161117-SAN ROQUE,60480.0
1204173-SANTIAGO,516329.1
1204537-SANTIAGO,1317264.336
1205368-SANTIAGO,2162353.7466
1173904-SAN ROQUE,6017771.750400001
1179270-SAN ROQUE,4513233.5136
1204126-SANTIAGO,337932.0
1135388-SAN ROQUE,220857.84000000003
2132804-SAN ROQUE,3639422.3508
1180116-SAN ROQUE,2210509.0674
1156433-SAN ROQUE,621091.206
1186289-SAN ROQUE,2394439.9416
1187718-SAN ROQUE,1410871.3164000001
1135360-SAN ROQUE,201700.8
1204588-SANTIAGO,575618.4
1204776-SANTIAGO,2126830.2462
1202073-SANTIAGO,989242.506
1201022-SANTIAGO,210436.37999999998
1172027-SAN ROQUE,3617570.5001999997
1202306-SANTIAGO,2201148.7668
1188584-SAN ROQUE,5508500.112
1174837-SAN ROQUE,790708.2624
1136531-SAN ROQUE,1543050.675
1205360-SANTIAGO,431509.68000000005
1187812-SAN ROQUE,1054431.0
1204161-SANTIAGO,6257992.991400001
1204493-SANTIAGO,2170381.248
1188590-SAN ROQUE,3066646.896
1202240-SANTIAGO,309582.0
1188844-SAN ROQUE,2511804.0384000004
1150406-SAN ROQUE,591101.0784000001
1204167-SANTIAGO,2042415.1998
1204502-SANTIAGO,385314.3
1188838-SAN ROQUE,1336188.9924
2120792-SAN ROQUE,3932422.4736
1202314-SANTIAGO,242109.0
2448904-SAN ROQUE,1844579.52
1140816-SAN ROQUE,1506378.384
1139408-SAN ROQUE,2667743.8992000003
1202310-SANTIAGO,472311.0
2224143-SANTIAGO,2793930.9264
2448899-SAN ROQUE,7597688.058
1134793-SAN ROQUE,3752257.2732
1202309-SANTIAGO,1768716.8136
1136185-SAN ROQUE,4991550.2964
2445408-SAN ROQUE,525174.111
1204488-SANTIAGO,926101.9332000001
2041045-SAN ROQUE,528686.946
1203414-SANTIAGO,510122.1888
1136535-SAN ROQUE,346255.55999999994
1205171-SANTIAGO,2314178.4456
1205142-SANTIAGO,1365726.816
2041046-SAN ROQUE,45931.86
1188341-SAN ROQUE,2179546.3692
1204120-SANTIAGO,4311945.489600001
1204115-SANTIAGO,518011.2
1150910-SAN ROQUE,1124695.7568
2002992-SAN ROQUE,333991.35
1139757-SAN ROQUE,1358479.836
1167948-SAN ROQUE,7020156.7296
1135343-SAN ROQUE,1486501.632
2448906-SAN ROQUE,2058032.4156
1138911-SAN ROQUE,1848572.7336
2448903-SAN ROQUE,704179.9800000001
1135352-SAN ROQUE,316285.2
1152751-SAN ROQUE,136080.0
2063790-SAN ROQUE,4360487.4864
2120790-SAN ROQUE,2396944.9638
