idParcela,Valuacion_Danios_Predicted
2117982-SANTIAGO,3432886.99
1204489-SANTIAGO,3432886.99
1175143-SAN ROQUE,3432886.99
1204163-SANTIAGO,3432886.99
1993208-SAN ROQUE,3432886.99
1140826-SAN ROQUE,3432886.99
2073732-SAN ROQUE,3432886.99
2536901-SANTIAGO,3432886.99
1148822-SAN ROQUE,3432886.99
2170338-SAN ROQUE,3432886.99
1188729-SAN ROQUE,3432886.99
2204163-SAN ROQUE,3432886.99
1135364-SAN ROQUE,3432886.99
1202415-SANTIAGO,3432886.99
1204279-SANTIAGO,3432886.99
1137568-SAN ROQUE,3432886.99
2311449-SAN ROQUE,3432886.99
1162821-SAN ROQUE,3432886.99
1172023-SAN ROQUE,3432886.99
1140133-SAN ROQUE,3432886.99
1202336-SANTIAGO,3432886.99
2448952-SAN ROQUE,3432886.99
1187167-SAN ROQUE,3432886.99
2448912-SAN ROQUE,3432886.99
2342903-SANTIAGO,3432886.99
1204171-SANTIAGO,3432886.99
1136508-SAN ROQUE,3432886.99
1173903-SAN ROQUE,3432886.99
1205396-SANTIAGO,3432886.99
1147200-SAN ROQUE,3432886.99
1202323-SANTIAGO,3432886.99
2342902-SANTIAGO,3432886.99
1170587-SAN ROQUE,3432886.99
1140361-SAN ROQUE,3432886.99
2536904-SANTIAGO,3432886.99
1182030-SAN ROQUE,3432886.99
1204174-SANTIAGO,3432886.99
2241207-SAN ROQUE,3432886.99
1204104-SANTIAGO,3432886.99
1135392-SAN ROQUE,3432886.99
2449027-SAN ROQUE,3432886.99
1136639-SAN ROQUE,3432886.99
2561053-SANTIAGO,3432886.99
1136509-SAN ROQUE,3432886.99
1135743-SAN ROQUE,3432886.99
1142786-SAN ROQUE,3432886.99
1201297-SANTIAGO,3432886.99
1202322-SANTIAGO,3432886.99
1205355-SANTIAGO,3432886.99
1204531-SANTIAGO,3432886.99
1204129-SANTIAGO,3432886.99
1135341-SAN ROQUE,3432886.99
1187804-SAN ROQUE,3432886.99
2073090-SAN ROQUE,3432886.99
1172025-SAN ROQUE,3432886.99
1204125-SANTIAGO,3432886.99
2311455-SAN ROQUE,3432886.99
1136814-SAN ROQUE,3432886.99
1183474-SAN ROQUE,3432886.99
1204110-SANTIAGO,3432886.99
2450012-SAN ROQUE,3432886.99
1136539-SAN ROQUE,3432886.99
2073837-SAN ROQUE,3432886.99
1188432-SAN ROQUE,3432886.99
1199060-SAN ROQUE,3432886.99
2536906-SANTIAGO,3432886.99
1204474-SANTIAGO,3432886.99
1196467-SAN ROQUE,3432886.99
1205092-SANTIAGO,3432886.99
1204497-SANTIAGO,3432886.99
1135543-SAN ROQUE,3432886.99
1204528-SANTIAGO,3432886.99
1173933-SAN ROQUE,3432886.99
2471431-SAN ROQUE,3432886.99
1135552-SAN ROQUE,3432886.99
1177524-SAN ROQUE,3432886.99
2091705-SAN ROQUE,3432886.99
1140792-SAN ROQUE,3432886.99
1172369-SAN ROQUE,3432886.99
2561052-SANTIAGO,3432886.99
1190777-SAN ROQUE,3432886.99
1139674-SAN ROQUE,3432886.99
2449041-SAN ROQUE,3432886.99
2449017-SAN ROQUE,3432886.99
1205354-SANTIAGO,3432886.99
2089503-SAN ROQUE,3432886.99
1134175-SAN ROQUE,3432886.99
1176885-SAN ROQUE,3432886.99
1188289-SAN ROQUE,3432886.99
1173807-SAN ROQUE,3432886.99
2448908-SAN ROQUE,3432886.99
1135559-SAN ROQUE,3432886.99
2448941-SAN ROQUE,3432886.99
2448901-SAN ROQUE,3432886.99
1150765-SAN ROQUE,3432886.99
1184029-SAN ROQUE,3432886.99
1135548-SAN ROQUE,3432886.99
1205393-SANTIAGO,3432886.99
1146868-SAN ROQUE,3432886.99
1204504-SANTIAGO,3432886.99
2191542-SAN ROQUE,3432886.99
2313221-SAN ROQUE,3432886.99
1139063-SAN ROQUE,3432886.99
1181633-SAN ROQUE,3432886.99
1151971-SAN ROQUE,3432886.99
1204170-SANTIAGO,3432886.99
1204471-SANTIAGO,3432886.99
1995766-SANTIAGO,3432886.99
1173943-SAN ROQUE,3432886.99
1134260-SAN ROQUE,3432886.99
1204560-SANTIAGO,3432886.99
1135558-SAN ROQUE,3432886.99
1136812-SAN ROQUE,3432886.99
2448923-SAN ROQUE,3432886.99
1144775-SAN ROQUE,3432886.99
2073699-SAN ROQUE,3432886.99
1202546-SANTIAGO,3432886.99
1192374-SAN ROQUE,3432886.99
1134769-SAN ROQUE,3432886.99
1151966-SAN ROQUE,3432886.99
1135384-SAN ROQUE,3432886.99
1174810-SAN ROQUE,3432886.99
1202307-SANTIAGO,3432886.99
1135355-SAN ROQUE,3432886.99
2101327-SAN ROQUE,3432886.99
1154985-SAN ROQUE,3432886.99
2335842-SANTIAGO,3432886.99
1174809-SAN ROQUE,3432886.99
1170337-SAN ROQUE,3432886.99
1169222-SAN ROQUE,3432886.99
1136192-SAN ROQUE,3432886.99
1188841-SAN ROQUE,3432886.99
2561048-SANTIAGO,3432886.99
1139661-SAN ROQUE,3432886.99
1136194-SAN ROQUE,3432886.99
1204476-SANTIAGO,3432886.99
2448913-SAN ROQUE,3432886.99
1204539-SANTIAGO,3432886.99
1186861-SAN ROQUE,3432886.99
1204462-SANTIAGO,3432886.99
1177071-SAN ROQUE,3432886.99
1136510-SAN ROQUE,3432886.99
1154117-SAN ROQUE,3432886.99
1135544-SAN ROQUE,3432886.99
1140482-SAN ROQUE,3432886.99
1140789-SAN ROQUE,3432886.99
1995585-SANTIAGO,3432886.99
2487482-SAN ROQUE,3432886.99
1160144-SAN ROQUE,3432886.99
2536907-SANTIAGO,3432886.99
2532838-SAN ROQUE,3432886.99
1186431-SAN ROQUE,3432886.99
2532841-SAN ROQUE,3432886.99
1147902-SAN ROQUE,3432886.99
1165840-SAN ROQUE,3432886.99
1135537-SAN ROQUE,3432886.99
2448939-SAN ROQUE,3432886.99
1150318-SAN ROQUE,3432886.99
1176314-SAN ROQUE,3432886.99
2311447-SAN ROQUE,3432886.99
1173725-SAN ROQUE,3432886.99
2561050-SANTIAGO,3432886.99
1202341-SANTIAGO,3432886.99
2188517-SAN ROQUE,3432886.99
1134811-SAN ROQUE,3432886.99
1205387-SANTIAGO,3432886.99
1140787-SAN ROQUE,3432886.99
1205017-SANTIAGO,3432886.99
2311448-SAN ROQUE,3432886.99
1204532-SANTIAGO,3432886.99
1156425-SAN ROQUE,3432886.99
1202315-SANTIAGO,3432886.99
1205389-SANTIAGO,3432886.99
2519553-SAN ROQUE,3432886.99
1204669-SANTIAGO,3432886.99
1135425-SAN ROQUE,3432886.99
1135252-SAN ROQUE,3432886.99
2449043-SAN ROQUE,3432886.99
1204116-SANTIAGO,3432886.99
1204102-SANTIAGO,3432886.99
1135344-SAN ROQUE,3432886.99
1136216-SAN ROQUE,3432886.99
1205397-SANTIAGO,3432886.99
1136538-SAN ROQUE,3432886.99
1188581-SAN ROQUE,3432886.99
1188697-SAN ROQUE,3432886.99
1202078-SANTIAGO,1276563.7584000002
1203038-SANTIAGO,3432886.99
1946367-SAN ROQUE,3432886.99
1204533-SANTIAGO,3432886.99
1136516-SAN ROQUE,3432886.99
1135363-SAN ROQUE,3432886.99
2449031-SAN ROQUE,3432886.99
2313222-SAN ROQUE,3432886.99
2171080-SAN ROQUE,3432886.99
2448948-SAN ROQUE,3432886.99
1136653-SAN ROQUE,3432886.99
1141206-SAN ROQUE,3432886.99
1134791-SAN ROQUE,3432886.99
2137473-SANTIAGO,3432886.99
1136526-SAN ROQUE,3432886.99
1139103-SAN ROQUE,3432886.99
1136155-SAN ROQUE,3432886.99
1160108-SAN ROQUE,3432886.99
1140483-SAN ROQUE,3432886.99
2449050-SAN ROQUE,3432886.99
1204472-SANTIAGO,3432886.99
1134792-SAN ROQUE,3432886.99
1202316-SANTIAGO,3432886.99
1204181-SANTIAGO,3432886.99
2133509-SAN ROQUE,3432886.99
1205394-SANTIAGO,3432886.99
2448918-SAN ROQUE,3432886.99
1170131-SAN ROQUE,3432886.99
1174838-SAN ROQUE,3432886.99
2375179-SAN ROQUE,3432886.99
1135359-SAN ROQUE,3432886.99
1205375-SANTIAGO,3432886.99
1197374-SAN ROQUE,3432886.99
1135551-SAN ROQUE,3432886.99
1205382-SANTIAGO,3432886.99
2449025-SAN ROQUE,3432886.99
2471432-SAN ROQUE,3432886.99
2448898-SAN ROQUE,3432886.99
1202086-SANTIAGO,759480.0215144574
1165423-SAN ROQUE,3432886.99
1995719-SANTIAGO,3432886.99
2146386-SANTIAGO,3432886.99
1202016-SANTIAGO,3432886.99
1200734-SANTIAGO,3432886.99
1178319-SAN ROQUE,3432886.99
1200017-SANTIAGO,3432886.99
1140640-SAN ROQUE,3432886.99
2272941-SANTIAGO,3432886.99
2448936-SAN ROQUE,3432886.99
1204608-SANTIAGO,3432886.99
1174056-SAN ROQUE,3432886.99
1204593-SANTIAGO,3432886.99
1204667-SANTIAGO,3432886.99
2519546-SAN ROQUE,3432886.99
1134186-SAN ROQUE,3432886.99
1173983-SAN ROQUE,3432886.99
1188843-SAN ROQUE,3432886.99
1153204-SAN ROQUE,3432886.99
1166038-SAN ROQUE,3432886.99
2311453-SAN ROQUE,3432886.99
2290487-SAN ROQUE,3432886.99
1170375-SAN ROQUE,3432886.99
1136537-SAN ROQUE,3432886.99
1164746-SAN ROQUE,3432886.99
1202338-SANTIAGO,3432886.99
1136527-SAN ROQUE,3432886.99
1140788-SAN ROQUE,3432886.99
1134731-SAN ROQUE,3432886.99
2519548-SAN ROQUE,3432886.99
1140824-SAN ROQUE,3432886.99
1136195-SAN ROQUE,3432886.99
2488136-SAN ROQUE,3432886.99
2073089-SAN ROQUE,3432886.99
1204526-SANTIAGO,3432886.99
1134812-SAN ROQUE,3432886.99
1188847-SAN ROQUE,3432886.99
2448940-SAN ROQUE,3432886.99
1140791-SAN ROQUE,3432886.99
2073700-SAN ROQUE,3432886.99
1135550-SAN ROQUE,3432886.99
1172001-SAN ROQUE,3432886.99
2561046-SANTIAGO,3432886.99
1204477-SANTIAGO,1526024.4642
1204492-SANTIAGO,3432886.99
1204482-SANTIAGO,3432886.99
1136816-SAN ROQUE,3432886.99
1134774-SAN ROQUE,3432886.99
1140821-SAN ROQUE,3432886.99
1172321-SAN ROQUE,3432886.99
1202103-SANTIAGO,3432886.99
2449049-SAN ROQUE,3432886.99
1204183-SANTIAGO,3432886.99
1203910-SANTIAGO,3432886.99
1202373-SANTIAGO,3432886.99
1140475-SAN ROQUE,3432886.99
1202026-SANTIAGO,3432886.99
1993207-SAN ROQUE,3432886.99
1181140-SAN ROQUE,3432886.99
1136503-SAN ROQUE,3432886.99
1202261-SANTIAGO,3432886.99
1204691-SANTIAGO,3432886.99
1135362-SAN ROQUE,1338871.464
1158730-SAN ROQUE,3432886.99
1138665-SAN ROQUE,3432886.99
1202018-SANTIAGO,3432886.99
1135356-SAN ROQUE,3432886.99
1188876-SAN ROQUE,3432886.99
1204543-SANTIAGO,3432886.99
1135366-SAN ROQUE,3432886.99
1204496-SANTIAGO,3432886.99
2448900-SAN ROQUE,3432886.99
1139369-SAN ROQUE,3432886.99
1202072-SANTIAGO,3432886.99
1187793-SAN ROQUE,3432886.99
1990198-SAN ROQUE,3432886.99
1204634-SANTIAGO,3432886.99
2073835-SAN ROQUE,3432886.99
1136813-SAN ROQUE,3432886.99
1204530-SANTIAGO,3432886.99
2449044-SAN ROQUE,3432886.99
1196085-SAN ROQUE,3432886.99
1205388-SANTIAGO,3432886.99
1995689-SANTIAGO,3432886.99
1135958-SAN ROQUE,3432886.99
1136499-SAN ROQUE,3432886.99
1169908-SAN ROQUE,3432886.99
2448924-SAN ROQUE,3432886.99
2448942-SAN ROQUE,3432886.99
1184301-SAN ROQUE,3432886.99
1134719-SAN ROQUE,3432886.99
1202083-SANTIAGO,3432886.99
1149018-SAN ROQUE,3432886.99
1205352-SANTIAGO,3432886.99
1172002-SAN ROQUE,3432886.99
1204671-SANTIAGO,3432886.99
1140817-SAN ROQUE,3432886.99
1135354-SAN ROQUE,3432886.99
2448931-SAN ROQUE,3432886.99
2111495-SAN ROQUE,3432886.99
2471430-SAN ROQUE,3432886.99
1147173-SAN ROQUE,3432886.99
1204654-SANTIAGO,3432886.99
1202209-SANTIAGO,3432886.99
1995601-SANTIAGO,3432886.99
1170292-SAN ROQUE,3432886.99
1136536-SAN ROQUE,3432886.99
1140823-SAN ROQUE,3432886.99
2448905-SAN ROQUE,3432886.99
1173264-SAN ROQUE,3432886.99
1139048-SAN ROQUE,3432886.99
2449042-SAN ROQUE,3432886.99
1140258-SAN ROQUE,3432886.99
1152657-SAN ROQUE,3432886.99
1136513-SAN ROQUE,3432886.99
1195429-SAN ROQUE,3432886.99
1140814-SAN ROQUE,3432886.99
1204118-SANTIAGO,3432886.99
1204159-SANTIAGO,3432886.99
1136650-SAN ROQUE,3432886.99
1136811-SAN ROQUE,3432886.99
1981251-SAN ROQUE,3432886.99
1187274-SAN ROQUE,3432886.99
1143724-SAN ROQUE,3432886.99
1204101-SANTIAGO,3432886.99
2449018-SAN ROQUE,795070.0800000001
1199934-SANTIAGO,3432886.99
1164453-SAN ROQUE,3432886.99
1202313-SANTIAGO,3432886.99
1188382-SAN ROQUE,3432886.99
1202311-SANTIAGO,3432886.99
2137474-SANTIAGO,3432886.99
2471428-SAN ROQUE,3432886.99
2448949-SAN ROQUE,3432886.99
1136809-SAN ROQUE,3432886.99
2448907-SAN ROQUE,3432886.99
2224141-SANTIAGO,3432886.99
1134801-SAN ROQUE,3432886.99
1202312-SANTIAGO,3432886.99
1204552-SANTIAGO,3432886.99
1172419-SAN ROQUE,3432886.99
1199541-SAN ROQUE,3432886.99
2311451-SAN ROQUE,3432886.99
1158954-SAN ROQUE,3432886.99
1188787-SAN ROQUE,3432886.99
1153780-SAN ROQUE,3432886.99
2448935-SAN ROQUE,3432886.99
1205257-SANTIAGO,3432886.99
2572854-SANTIAGO,3432886.99
1200027-SANTIAGO,3432886.99
2111494-SAN ROQUE,3432886.99
2448930-SAN ROQUE,3432886.99
1135427-SAN ROQUE,3432886.99
2449051-SAN ROQUE,3432886.99
2448910-SAN ROQUE,3432886.99
1205395-SANTIAGO,3432886.99
1204554-SANTIAGO,3432886.99
1134219-SAN ROQUE,3432886.99
2342901-SANTIAGO,3432886.99
2313228-SAN ROQUE,3432886.99
1163049-SAN ROQUE,3432886.99
1204119-SANTIAGO,3432886.99
1187813-SAN ROQUE,3432886.99
1136532-SAN ROQUE,3432886.99
1136505-SAN ROQUE,3432886.99
2041053-SAN ROQUE,3432886.99
1200045-SANTIAGO,3432886.99
1136651-SAN ROQUE,3432886.99
1200505-SANTIAGO,3432886.99
1170381-SAN ROQUE,3432886.99
1156183-SAN ROQUE,3432886.99
1204490-SANTIAGO,3432886.99
1171025-SAN ROQUE,3432886.99
1202022-SANTIAGO,3432886.99
2448917-SAN ROQUE,3432886.99
2139827-SAN ROQUE,3432886.99
1204162-SANTIAGO,3432886.99
1134770-SAN ROQUE,3432886.99
1204500-SANTIAGO,3432886.99
1136139-SAN ROQUE,3432886.99
1204168-SANTIAGO,3432886.99
2448909-SAN ROQUE,3432886.99
1135616-SAN ROQUE,3432886.99
2041047-SAN ROQUE,3432886.99
1140828-SAN ROQUE,3432886.99
1204280-SANTIAGO,3432886.99
2120793-SAN ROQUE,3432886.99
1170377-SAN ROQUE,3432886.99
1174829-SAN ROQUE,3432886.99
1134298-SAN ROQUE,3432886.99
2311457-SAN ROQUE,3432886.99
1146157-SAN ROQUE,3432886.99
2448922-SAN ROQUE,3432886.99
2471429-SAN ROQUE,3432886.99
1169666-SAN ROQUE,3432886.99
1135338-SAN ROQUE,3432886.99
1205262-SANTIAGO,3432886.99
1139229-SAN ROQUE,3432886.99
1188598-SAN ROQUE,3432886.99
1204690-SANTIAGO,3432886.99
1204182-SANTIAGO,3432886.99
1193216-SAN ROQUE,3432886.99
1204301-SANTIAGO,3432886.99
2117978-SANTIAGO,3432886.99
1134300-SAN ROQUE,3432886.99
1134694-SAN ROQUE,3432886.99
1186407-SAN ROQUE,3432886.99
2448911-SAN ROQUE,3432886.99
1189404-SAN ROQUE,3432886.99
1136515-SAN ROQUE,3432886.99
1135545-SAN ROQUE,3432886.99
2449032-SAN ROQUE,3432886.99
1136198-SAN ROQUE,3432886.99
1204144-SANTIAGO,3432886.99
1136533-SAN ROQUE,3432886.99
1204505-SANTIAGO,3432886.99
1135744-SAN ROQUE,3432886.99
1172688-SAN ROQUE,3432886.99
1202023-SANTIAGO,3432886.99
1197169-SAN ROQUE,3432886.99
1204158-SANTIAGO,3432886.99
1136519-SAN ROQUE,3432886.99
1163212-SAN ROQUE,3432886.99
2532840-SAN ROQUE,3432886.99
1204479-SANTIAGO,3432886.99
1135365-SAN ROQUE,3432886.99
1135361-SAN ROQUE,3432886.99
2063789-SAN ROQUE,3432886.99
1134299-SAN ROQUE,3432886.99
1172466-SAN ROQUE,3432886.99
1134794-SAN ROQUE,3432886.99
1204653-SANTIAGO,3432886.99
2445410-SAN ROQUE,3432886.99
1204483-SANTIAGO,3432886.99
2471427-SAN ROQUE,3432886.99
1140106-SAN ROQUE,3432886.99
1134775-SAN ROQUE,3432886.99
2311454-SAN ROQUE,3432886.99
2445409-SAN ROQUE,3432886.99
1204239-SANTIAGO,3432886.99
1169200-SAN ROQUE,3432886.99
2448938-SAN ROQUE,3432886.99
2073840-SAN ROQUE,3432886.99
1136196-SAN ROQUE,3432886.99
1204480-SANTIAGO,3432886.99
2448932-SAN ROQUE,3432886.99
2313224-SAN ROQUE,3432886.99
1136713-SAN ROQUE,3432886.99
1205019-SANTIAGO,3432886.99
1172425-SAN ROQUE,3432886.99
2445411-SAN ROQUE,3432886.99
1174539-SAN ROQUE,3432886.99
1137348-SAN ROQUE,3432886.99
1134554-SAN ROQUE,3432886.99
1188842-SAN ROQUE,3432886.99
1181213-SAN ROQUE,3432886.99
1174352-SAN ROQUE,3432886.99
1140585-SAN ROQUE,3432886.99
1146802-SAN ROQUE,3432886.99
1172707-SAN ROQUE,3432886.99
1204514-SANTIAGO,3432886.99
2448971-SAN ROQUE,3432886.99
1140822-SAN ROQUE,3432886.99
2276841-SANTIAGO,3432886.99
1136530-SAN ROQUE,3432886.99
1202321-SANTIAGO,3432886.99
1204494-SANTIAGO,3432886.99
2448928-SAN ROQUE,3432886.99
1140935-SAN ROQUE,3432886.99
1173902-SAN ROQUE,3432886.99
1188749-SAN ROQUE,3432886.99
1172820-SAN ROQUE,3432886.99
1136197-SAN ROQUE,3432886.99
1204501-SANTIAGO,3432886.99
1204487-SANTIAGO,3432886.99
1204124-SANTIAGO,3432886.99
1154012-SAN ROQUE,3432886.99
1190456-SAN ROQUE,3432886.99
1161407-SAN ROQUE,3432886.99
1135389-SAN ROQUE,3432886.99
1171881-SAN ROQUE,3432886.99
1204106-SANTIAGO,3432886.99
1192080-SAN ROQUE,3432886.99
1204481-SANTIAGO,3432886.99
2519544-SAN ROQUE,3432886.99
1140481-SAN ROQUE,3432886.99
1140819-SAN ROQUE,3432886.99
1995743-SANTIAGO,3432886.99
2101355-SAN ROQUE,3432886.99
1136629-SAN ROQUE,3432886.99
1190615-SAN ROQUE,3432886.99
1142192-SAN ROQUE,3432886.99
1204109-SANTIAGO,3432886.99
1135549-SAN ROQUE,3432886.99
1205358-SANTIAGO,3432886.99
2448937-SAN ROQUE,3432886.99
2448929-SAN ROQUE,3432886.99
1139786-SAN ROQUE,3432886.99
2448925-SAN ROQUE,3432886.99
2132805-SAN ROQUE,3432886.99
1202021-SANTIAGO,3432886.99
1204491-SANTIAGO,3432886.99
1993206-SAN ROQUE,3432886.99
1174830-SAN ROQUE,3432886.99
2170342-SAN ROQUE,3432886.99
1204107-SANTIAGO,3432886.99
2117979-SANTIAGO,3432886.99
2449015-SAN ROQUE,3432886.99
1204510-SANTIAGO,3432886.99
1198427-SAN ROQUE,3432886.99
2448946-SAN ROQUE,3432886.99
2448921-SAN ROQUE,3432886.99
2448927-SAN ROQUE,3432886.99
1134739-SAN ROQUE,3432886.99
1136504-SAN ROQUE,3432886.99
1140555-SAN ROQUE,3432886.99
1202308-SANTIAGO,3432886.99
1161117-SAN ROQUE,3432886.99
1204173-SANTIAGO,3432886.99
1204537-SANTIAGO,3432886.99
1205368-SANTIAGO,3432886.99
1173904-SAN ROQUE,3432886.99
1179270-SAN ROQUE,3432886.99
1204126-SANTIAGO,3432886.99
1135388-SAN ROQUE,3432886.99
2132804-SAN ROQUE,3432886.99
1180116-SAN ROQUE,3432886.99
1156433-SAN ROQUE,3432886.99
1186289-SAN ROQUE,3432886.99
1187718-SAN ROQUE,3432886.99
1135360-SAN ROQUE,3432886.99
1204588-SANTIAGO,3432886.99
1204776-SANTIAGO,3432886.99
1202073-SANTIAGO,3432886.99
1201022-SANTIAGO,3432886.99
1172027-SAN ROQUE,3432886.99
1202306-SANTIAGO,3432886.99
1188584-SAN ROQUE,3432886.99
1174837-SAN ROQUE,3432886.99
1136531-SAN ROQUE,3432886.99
1205360-SANTIAGO,3432886.99
1187812-SAN ROQUE,3432886.99
1204161-SANTIAGO,3432886.99
1204493-SANTIAGO,3432886.99
1188590-SAN ROQUE,3432886.99
1202240-SANTIAGO,3432886.99
1188844-SAN ROQUE,3432886.99
1150406-SAN ROQUE,3432886.99
1204167-SANTIAGO,3432886.99
1204502-SANTIAGO,3432886.99
1188838-SAN ROQUE,3432886.99
2120792-SAN ROQUE,3432886.99
1202314-SANTIAGO,3432886.99
2448904-SAN ROQUE,3432886.99
1140816-SAN ROQUE,3432886.99
1139408-SAN ROQUE,3432886.99
1202310-SANTIAGO,3432886.99
2224143-SANTIAGO,3432886.99
2448899-SAN ROQUE,3432886.99
1134793-SAN ROQUE,3432886.99
1202309-SANTIAGO,3432886.99
1136185-SAN ROQUE,3432886.99
2445408-SAN ROQUE,3432886.99
1204488-SANTIAGO,3432886.99
2041045-SAN ROQUE,3432886.99
1203414-SANTIAGO,3432886.99
1136535-SAN ROQUE,3432886.99
1205171-SANTIAGO,3432886.99
1205142-SANTIAGO,3432886.99
2041046-SAN ROQUE,3432886.99
1188341-SAN ROQUE,3432886.99
1204120-SANTIAGO,3432886.99
1204115-SANTIAGO,3432886.99
1150910-SAN ROQUE,3432886.99
2002992-SAN ROQUE,3432886.99
1139757-SAN ROQUE,3432886.99
1167948-SAN ROQUE,3432886.99
1135343-SAN ROQUE,3432886.99
2448906-SAN ROQUE,3432886.99
1138911-SAN ROQUE,3432886.99
2448903-SAN ROQUE,3432886.99
1135352-SAN ROQUE,3432886.99
1152751-SAN ROQUE,3432886.99
2063790-SAN ROQUE,3432886.99
2120790-SAN ROQUE,3432886.99
1204277-SANTIAGO,3432886.99
1136708-SAN ROQUE,3432886.99
1202027-SANTIAGO,3432886.99
1140825-SAN ROQUE,291891.60000000003
1204655-SANTIAGO,3432886.99
1144211-SAN ROQUE,3432886.99
1202011-SANTIAGO,3432886.99
1188845-SAN ROQUE,3432886.99
1190102-SAN ROQUE,3432886.99
1204670-SANTIAGO,3432886.99
2073843-SAN ROQUE,3432886.99
1165772-SAN ROQUE,3432886.99
1204601-SANTIAGO,3432886.99
1173055-SAN ROQUE,3432886.99
1153115-SAN ROQUE,3432886.99
1202020-SANTIAGO,3432886.99
2471434-SAN ROQUE,3432886.99
1205380-SANTIAGO,3432886.99
1174805-SAN ROQUE,3432886.99
1138933-SAN ROQUE,3432886.99
2449030-SAN ROQUE,733495.5
1200048-SANTIAGO,3432886.99
2449029-SAN ROQUE,3432886.99
1174814-SAN ROQUE,3432886.99
1136518-SAN ROQUE,3432886.99
1202339-SANTIAGO,3432886.99
1204592-SANTIAGO,3432886.99
2471425-SAN ROQUE,3432886.99
1202319-SANTIAGO,3432886.99
1205357-SANTIAGO,3432886.99
2117983-SANTIAGO,3432886.99
1138070-SAN ROQUE,3432886.99
1170454-SAN ROQUE,3432886.99
1136141-SAN ROQUE,3432886.99
