idParcela,Valuacion_Danios_Predicted
1136528-SAN ROQUE,333977.5701803542
1136376-SAN ROQUE,53578.655889394686
1136507-SAN ROQUE,3170401.5773026627
1174831-SAN ROQUE,899263.7202169409
1169722-SAN ROQUE,829712.2586497418
1169021-SAN ROQUE,3091535.1376200644
1157666-SAN ROQUE,23578.275092635005
1188579-SAN ROQUE,2235720.748868308
1189058-SAN ROQUE,622499.7495760123
1140829-SAN ROQUE,603175.0182020123
1157893-SAN ROQUE,166413.33642948186
1174219-SAN ROQUE,902205.7202848421
1202079-SANTIAGO,2853124.957670689
1204473-SANTIAGO,1032343.3845325717
2458022-SAN ROQUE,5546433.987704016
1171077-SAN ROQUE,23915.40937142686
2449047-SAN ROQUE,2124020.228413112
1188846-SAN ROQUE,4056980.9071357124
2117982-SANTIAGO,4363477.1059133485
1204489-SANTIAGO,1017577.0429550703
1175143-SAN ROQUE,168506.63582107736
1204163-SANTIAGO,383330.064114762
1993208-SAN ROQUE,15181464.496052125
1140826-SAN ROQUE,472704.9178342904
2073732-SAN ROQUE,3468784.839970996
2536901-SANTIAGO,1656840.0617154604
1148822-SAN ROQUE,151132.12499660192
2170338-SAN ROQUE,127785.22449180552
1188729-SAN ROQUE,662865.42588993
2204163-SAN ROQUE,1254145.6976119694
1135364-SAN ROQUE,751268.096518071
1202415-SANTIAGO,313056.2227523895
1204279-SANTIAGO,390765.7500058717
1137568-SAN ROQUE,21921.609437097763
2311449-SAN ROQUE,64941.69989027952
1162821-SAN ROQUE,141921.69148863465
1172023-SAN ROQUE,1227110.4521669724
1140133-SAN ROQUE,1314293.8647026974
1202336-SANTIAGO,521694.0033431961
2448952-SAN ROQUE,3893216.408178704
1187167-SAN ROQUE,562826.327507902
2448912-SAN ROQUE,1311537.6570132973
2342903-SANTIAGO,466836.8998819375
1204171-SANTIAGO,2396892.455130422
1136508-SAN ROQUE,429315.04690779076
1173903-SAN ROQUE,2418614.0368182124
1205396-SANTIAGO,213363.36343208328
1147200-SAN ROQUE,25652.933913245935
1202323-SANTIAGO,790593.7218991645
2342902-SANTIAGO,456683.56702609675
1170587-SAN ROQUE,398729.8951021135
1140361-SAN ROQUE,803921.1941044655
2536904-SANTIAGO,966705.3018638643
1182030-SAN ROQUE,296550.22942954424
1204174-SANTIAGO,3114377.4032559604
2241207-SAN ROQUE,722406.312058128
1204104-SANTIAGO,458532.0432013476
1135392-SAN ROQUE,427537.356358301
2449027-SAN ROQUE,1078884.2149415214
1136639-SAN ROQUE,348199.1836809159
2561053-SANTIAGO,637712.1419018538
1136509-SAN ROQUE,1118722.123621642
1135743-SAN ROQUE,314835.4160936366
1142786-SAN ROQUE,119749.34763599404
1201297-SANTIAGO,10742.654900702895
1202322-SANTIAGO,410335.56616110617
1205355-SANTIAGO,583881.6547934166
1204531-SANTIAGO,869215.74524332
1204129-SANTIAGO,2615537.9225466195
1135341-SAN ROQUE,888934.32424328
1187804-SAN ROQUE,997050.5905204664
2073090-SAN ROQUE,431878.7632244906
1172025-SAN ROQUE,2587406.1562758805
1204125-SANTIAGO,1416325.2913533896
2311455-SAN ROQUE,23686.00958712755
1136814-SAN ROQUE,1742941.0658015308
1183474-SAN ROQUE,197645.95286673264
1204110-SANTIAGO,620457.3872233916
2450012-SAN ROQUE,1031392.8459108325
1136539-SAN ROQUE,522297.8478811414
2073837-SAN ROQUE,138492.01064737432
1188432-SAN ROQUE,1007113.4400379163
1199060-SAN ROQUE,101840.14506238393
2536906-SANTIAGO,193193.5080963299
1204474-SANTIAGO,913520.1725556955
1196467-SAN ROQUE,35190.82295915908
1205092-SANTIAGO,658102.5732236458
1204497-SANTIAGO,1092951.068165285
1135543-SAN ROQUE,2228442.5198137523
1204528-SANTIAGO,993408.091416692
1173933-SAN ROQUE,1322093.2650434212
2471431-SAN ROQUE,2336130.445390608
1135552-SAN ROQUE,2632752.2026052964
1177524-SAN ROQUE,347426.09757575847
2091705-SAN ROQUE,490327.5439683693
1140792-SAN ROQUE,2243251.8779306635
1172369-SAN ROQUE,1488570.5941513565
2561052-SANTIAGO,1437681.712362111
1190777-SAN ROQUE,27309.218070868992
1139674-SAN ROQUE,612324.15103657
2449041-SAN ROQUE,3713958.0697142244
2449017-SAN ROQUE,867314.8144570882
1205354-SANTIAGO,380159.8403341633
2089503-SAN ROQUE,1149833.1856014344
1134175-SAN ROQUE,5090606.491326566
1176885-SAN ROQUE,353660.875277891
1188289-SAN ROQUE,1057379.9449048163
1173807-SAN ROQUE,416801.5994894463
2448908-SAN ROQUE,1022891.8052677078
1135559-SAN ROQUE,957216.8841552369
2448941-SAN ROQUE,496330.20486851543
2448901-SAN ROQUE,950381.0551356251
1150765-SAN ROQUE,40116.270086383345
1184029-SAN ROQUE,192819.07791855076
1135548-SAN ROQUE,903441.6211824067
1205393-SANTIAGO,605448.7086098614
1146868-SAN ROQUE,112758.53080339235
1204504-SANTIAGO,460112.55084773904
2191542-SAN ROQUE,12152954.048080351
2313221-SAN ROQUE,472120.401621518
1139063-SAN ROQUE,405996.0448231776
1181633-SAN ROQUE,232529.33479799633
1151971-SAN ROQUE,96035.4987421377
1204170-SANTIAGO,1243765.2134175678
1204471-SANTIAGO,834479.7440587778
1995766-SANTIAGO,1952254.119362473
1173943-SAN ROQUE,895232.6943724774
1134260-SAN ROQUE,27890597.05453086
1204560-SANTIAGO,639132.6464345535
1135558-SAN ROQUE,920132.8814133247
1136812-SAN ROQUE,6759767.577695144
2448923-SAN ROQUE,771891.489021313
1144775-SAN ROQUE,84088.60670303435
2073699-SAN ROQUE,917418.6251654469
1202546-SANTIAGO,535657.3676950722
1192374-SAN ROQUE,24914.219656378784
1134769-SAN ROQUE,1877241.2028278492
1151966-SAN ROQUE,95716.362178072
1135384-SAN ROQUE,517120.31782354985
1174810-SAN ROQUE,362648.9449121133
1202307-SANTIAGO,3449454.635091847
1135355-SAN ROQUE,476695.38330994826
2101327-SAN ROQUE,816223.4119144566
1154985-SAN ROQUE,7671.416455885172
2335842-SANTIAGO,3566946.229486277
1174809-SAN ROQUE,700525.7447771325
1170337-SAN ROQUE,621252.3845817911
1169222-SAN ROQUE,1503637.9814102077
1136192-SAN ROQUE,2036534.394631953
1188841-SAN ROQUE,2244847.3963646516
2561048-SANTIAGO,1464670.1764591949
1139661-SAN ROQUE,378470.33297078335
1136194-SAN ROQUE,2328360.5223464263
1204476-SANTIAGO,878007.351973517
2448913-SAN ROQUE,626781.8526449822
1204539-SANTIAGO,1821238.513921545
1186861-SAN ROQUE,675099.2264979207
1204462-SANTIAGO,45345.2591249546
1177071-SAN ROQUE,537752.4191527772
1136510-SAN ROQUE,1931429.3992021193
1154117-SAN ROQUE,9395.083753704545
1135544-SAN ROQUE,5704040.318194407
1140482-SAN ROQUE,2676449.229168971
1140789-SAN ROQUE,3710840.60043361
1995585-SANTIAGO,1233446.8442329336
2487482-SAN ROQUE,235370.2310962153
1160144-SAN ROQUE,12050.875290046946
2536907-SANTIAGO,2164298.919760137
2532838-SAN ROQUE,2505683.735130164
1186431-SAN ROQUE,404605.9499283701
2532841-SAN ROQUE,1735138.253848189
1147902-SAN ROQUE,522536.8962313821
1165840-SAN ROQUE,51794.085636832955
1135537-SAN ROQUE,489157.01237089664
2448939-SAN ROQUE,4036344.335640043
1150318-SAN ROQUE,27106.541799563718
1176314-SAN ROQUE,75254.03752595512
2311447-SAN ROQUE,58072.370994009565
1173725-SAN ROQUE,951147.8357798998
2561050-SANTIAGO,1599655.0753723457
1202341-SANTIAGO,1227637.3649227284
2188517-SAN ROQUE,761625.0194544836
1134811-SAN ROQUE,1536336.0676597233
1205387-SANTIAGO,1651306.9328096316
1140787-SAN ROQUE,2196286.403202933
1205017-SANTIAGO,557674.6433905766
2311448-SAN ROQUE,11748.498506876522
1204532-SANTIAGO,624716.3029109119
1156425-SAN ROQUE,80515.54018035362
1202315-SANTIAGO,959477.6335326514
1205389-SANTIAGO,3076847.014642252
2519553-SAN ROQUE,577377.4028812791
1204669-SANTIAGO,286340.1376323076
1135425-SAN ROQUE,213891.6485068339
1135252-SAN ROQUE,152631.69091217517
2449043-SAN ROQUE,1676403.0741979247
1204116-SANTIAGO,3648192.986672934
1204102-SANTIAGO,888423.6864312056
1135344-SAN ROQUE,901526.6596531522
1136216-SAN ROQUE,569547.2426086518
1205397-SANTIAGO,333790.4763413669
1136538-SAN ROQUE,1255099.2663861907
1188581-SAN ROQUE,1469664.5261586632
1188697-SAN ROQUE,685989.3434474212
1202078-SANTIAGO,1276563.7584000002
1203038-SANTIAGO,202358.3513341083
1946367-SAN ROQUE,427233.7018786091
1204533-SANTIAGO,682932.9374566982
1136516-SAN ROQUE,1127661.058102667
1135363-SAN ROQUE,207066.6134391788
2449031-SAN ROQUE,1335882.1730601573
2313222-SAN ROQUE,964361.6355831827
2171080-SAN ROQUE,680686.4120890704
2448948-SAN ROQUE,1297377.8031982207
1136653-SAN ROQUE,1088766.5974880653
1141206-SAN ROQUE,17511.79688653345
1134791-SAN ROQUE,6388589.879928624
2137473-SANTIAGO,3049917.7802073527
1136526-SAN ROQUE,1073895.3551327146
1139103-SAN ROQUE,660017.7584596814
1136155-SAN ROQUE,635627.3234647007
1160108-SAN ROQUE,7525.940410303416
1140483-SAN ROQUE,835204.8540913668
2449050-SAN ROQUE,989378.5258719217
1204472-SANTIAGO,666257.9426303785
1134792-SAN ROQUE,11166448.617151009
1202316-SANTIAGO,784151.6034133976
1204181-SANTIAGO,1569267.9400570085
2133509-SAN ROQUE,608155.2426307279
1205394-SANTIAGO,3335180.9667499973
2448918-SAN ROQUE,1057561.0795912792
1170131-SAN ROQUE,754241.7028399328
1174838-SAN ROQUE,678522.331390452
2375179-SAN ROQUE,505951.0442415372
1135359-SAN ROQUE,1411976.8351194854
1205375-SANTIAGO,205761.6648863781
1197374-SAN ROQUE,27627.192019093876
1135551-SAN ROQUE,4749364.5040958775
1205382-SANTIAGO,681852.8561939803
2449025-SAN ROQUE,2346515.6840350158
2471432-SAN ROQUE,2728815.101330939
2448898-SAN ROQUE,1783330.3265445642
1202086-SANTIAGO,759480.0215144574
1165423-SAN ROQUE,667539.9276358658
1995719-SANTIAGO,1120917.202845624
2146386-SANTIAGO,774522.2853038661
1202016-SANTIAGO,792465.4322694542
1200734-SANTIAGO,23914.451587742005
1178319-SAN ROQUE,198824.98562191418
1200017-SANTIAGO,14636719.114273693
1140640-SAN ROQUE,951966.8913318908
2272941-SANTIAGO,1168438.2827069093
2448936-SAN ROQUE,981986.8952382912
1204608-SANTIAGO,250833.6215905746
1174056-SAN ROQUE,483858.52315221337
1204593-SANTIAGO,196741.6887817019
1204667-SANTIAGO,332431.99196311657
2519546-SAN ROQUE,305990.7445986272
1134186-SAN ROQUE,5158146.741314038
1173983-SAN ROQUE,677399.704211946
1188843-SAN ROQUE,2236853.292576507
1153204-SAN ROQUE,200446.2522973878
1166038-SAN ROQUE,146293.22236898702
2311453-SAN ROQUE,11215.669348710666
2290487-SAN ROQUE,132300.35031893317
1170375-SAN ROQUE,1125161.601885821
1136537-SAN ROQUE,416509.3968051195
1164746-SAN ROQUE,75087.4813636631
1202338-SANTIAGO,2350381.8612160007
1136527-SAN ROQUE,2551481.6972653167
1140788-SAN ROQUE,2106958.6621945673
1134731-SAN ROQUE,603523.4283702521
2519548-SAN ROQUE,1648634.9869203016
1140824-SAN ROQUE,2937412.420296789
1136195-SAN ROQUE,306818.5304405533
2488136-SAN ROQUE,73510.12088565844
2073089-SAN ROQUE,68645328.23717639
1204526-SANTIAGO,435028.1632369895
1134812-SAN ROQUE,21193806.744058874
1188847-SAN ROQUE,1807046.5615590496
2448940-SAN ROQUE,1265585.2797835057
1140791-SAN ROQUE,1600960.5281729645
2073700-SAN ROQUE,9679682.18629156
1135550-SAN ROQUE,1538728.5528029785
1172001-SAN ROQUE,572444.4991767129
2561046-SANTIAGO,3086089.504970331
1204477-SANTIAGO,1526024.4642
1204492-SANTIAGO,5356584.36611218
1204482-SANTIAGO,1494236.28642131
1136816-SAN ROQUE,586205.4781439174
1134774-SAN ROQUE,1965549.8992916897
1140821-SAN ROQUE,742315.5838401797
1172321-SAN ROQUE,1092877.2131008913
1202103-SANTIAGO,1056784.521964845
2449049-SAN ROQUE,798056.8229012463
1204183-SANTIAGO,538031.5217259992
1203910-SANTIAGO,32268.53892004702
1202373-SANTIAGO,840956.8718662037
1140475-SAN ROQUE,128987.13084092988
1202026-SANTIAGO,1036586.837531324
1993207-SAN ROQUE,1715385.785186333
1181140-SAN ROQUE,146492.48890069418
1136503-SAN ROQUE,797555.4169048296
1202261-SANTIAGO,766132.449212739
1204691-SANTIAGO,450497.86452853266
1135362-SAN ROQUE,1338871.464
1158730-SAN ROQUE,104721.45326776868
1138665-SAN ROQUE,73407.42366958623
1202018-SANTIAGO,564605.0812520378
1135356-SAN ROQUE,969653.8043658199
1188876-SAN ROQUE,1169355.6343953512
1204543-SANTIAGO,361110.2272749044
1135366-SAN ROQUE,1029194.2065850089
1204496-SANTIAGO,800800.2324979451
2448900-SAN ROQUE,819430.4144314007
1139369-SAN ROQUE,508329.3190303257
1202072-SANTIAGO,948201.593958121
1187793-SAN ROQUE,3168925.6949174604
1990198-SAN ROQUE,38089.35279258205
1204634-SANTIAGO,380710.82108641794
2073835-SAN ROQUE,2321416.7385074664
1136813-SAN ROQUE,1911349.1844481523
1204530-SANTIAGO,1066237.524530897
2449044-SAN ROQUE,5179763.499634672
1196085-SAN ROQUE,68699.72489339227
1205388-SANTIAGO,1832662.9058745254
1995689-SANTIAGO,1076330.1076818241
1135958-SAN ROQUE,297956.47951086966
1136499-SAN ROQUE,4761496.673968257
1169908-SAN ROQUE,127929.47742417683
2448924-SAN ROQUE,1387687.4069235863
2448942-SAN ROQUE,586968.4865422765
1184301-SAN ROQUE,1520793.706646478
1134719-SAN ROQUE,1288279.5185719202
1202083-SANTIAGO,946477.4624797223
1149018-SAN ROQUE,109168.03135033572
1205352-SANTIAGO,937378.6287461247
1172002-SAN ROQUE,4933807.875307336
1204671-SANTIAGO,1651342.538757758
1140817-SAN ROQUE,242024.38501874031
1135354-SAN ROQUE,313082.79363061633
2448931-SAN ROQUE,886471.3067626883
2111495-SAN ROQUE,15070130.715988958
2471430-SAN ROQUE,2180780.6327795913
1147173-SAN ROQUE,98891.21236106206
1204654-SANTIAGO,179745.20322033876
1202209-SANTIAGO,438409.29488469416
1995601-SANTIAGO,914268.1606237306
1170292-SAN ROQUE,682192.5790685846
1136536-SAN ROQUE,1427838.050488493
1140823-SAN ROQUE,284089.11718130123
2448905-SAN ROQUE,652355.4203072803
1173264-SAN ROQUE,923242.8717401
1139048-SAN ROQUE,295304.1547228271
2449042-SAN ROQUE,1383666.6424698061
1140258-SAN ROQUE,1520742.4565675433
1152657-SAN ROQUE,186050.13371324568
1136513-SAN ROQUE,811602.1740677863
1195429-SAN ROQUE,38068.748242234775
1140814-SAN ROQUE,1565898.2026166038
1204118-SANTIAGO,3236067.499463869
1204159-SANTIAGO,4989681.2761294395
1136650-SAN ROQUE,1592587.770358508
1136811-SAN ROQUE,1744973.3021441244
1981251-SAN ROQUE,158121.71788950622
1187274-SAN ROQUE,535249.7724428253
1143724-SAN ROQUE,109048.93862793285
1204101-SANTIAGO,898221.0324811377
2449018-SAN ROQUE,795070.0800000001
1199934-SANTIAGO,6507588.539959055
1164453-SAN ROQUE,178283.57432230795
1202313-SANTIAGO,4023642.7434006035
1188382-SAN ROQUE,684906.8780371316
1202311-SANTIAGO,729096.4114603588
2137474-SANTIAGO,1568164.2550624872
2471428-SAN ROQUE,191735.2219983594
2448949-SAN ROQUE,639793.5415297587
1136809-SAN ROQUE,1892273.4843884192
2448907-SAN ROQUE,914236.4918704722
2224141-SANTIAGO,3083712.2288155085
1134801-SAN ROQUE,2273033.4451653804
1202312-SANTIAGO,514733.7968544952
1204552-SANTIAGO,531351.2482574984
1172419-SAN ROQUE,444671.2169160441
1199541-SAN ROQUE,113905.84939184158
2311451-SAN ROQUE,68672.51574929133
1158954-SAN ROQUE,77529.72275744886
1188787-SAN ROQUE,833273.87267938
1153780-SAN ROQUE,10399.101760318841
2448935-SAN ROQUE,1314413.5035311324
1205257-SANTIAGO,281122.28283188277
2572854-SANTIAGO,326356.29052065406
1200027-SANTIAGO,9421902.08153067
2111494-SAN ROQUE,149202669.66303694
2448930-SAN ROQUE,989977.1060289041
1135427-SAN ROQUE,133724.82980878325
2449051-SAN ROQUE,1518676.821941462
2448910-SAN ROQUE,1588728.7867647752
1205395-SANTIAGO,1924338.5683497556
1204554-SANTIAGO,487181.9632333144
1134219-SAN ROQUE,13966208.355262369
2342901-SANTIAGO,358278.7407844622
2313228-SAN ROQUE,3810889.4434754048
1163049-SAN ROQUE,419237.9889325582
1204119-SANTIAGO,6361200.312398076
1187813-SAN ROQUE,3859266.695110211
1136532-SAN ROQUE,3278197.2423394634
1136505-SAN ROQUE,869500.7466250383
2041053-SAN ROQUE,12517.228749847673
1200045-SANTIAGO,2722156.092697503
1136651-SAN ROQUE,907520.0604547302
1200505-SANTIAGO,33716.19060348391
1170381-SAN ROQUE,1318640.7300634522
1156183-SAN ROQUE,309484.10075192037
1204490-SANTIAGO,1710797.7795385916
1171025-SAN ROQUE,1291114.281461382
1202022-SANTIAGO,2585731.4745828225
2448917-SAN ROQUE,1281552.2640597722
2139827-SAN ROQUE,379884.2265136766
1204162-SANTIAGO,830851.543655224
1134770-SAN ROQUE,122892.53387288861
1204500-SANTIAGO,590999.1735489625
1136139-SAN ROQUE,453313.3323922738
1204168-SANTIAGO,763666.2128872131
2448909-SAN ROQUE,1196568.5895318217
1135616-SAN ROQUE,936309.902026858
2041047-SAN ROQUE,22766115.486139517
1140828-SAN ROQUE,367888.5654034355
1204280-SANTIAGO,829732.7287694175
2120793-SAN ROQUE,653474.6587324865
1170377-SAN ROQUE,2159380.8468444757
1174829-SAN ROQUE,272995.3066510581
1134298-SAN ROQUE,7039852.138213424
2311457-SAN ROQUE,26844.771063849308
1146157-SAN ROQUE,56134.54262089347
2448922-SAN ROQUE,732759.0160855718
2471429-SAN ROQUE,1838915.2128468147
1169666-SAN ROQUE,621407.1785944892
1135338-SAN ROQUE,564423.1666007622
1205262-SANTIAGO,873897.4012583303
1139229-SAN ROQUE,506475.79552073387
1188598-SAN ROQUE,1536763.111397053
1204690-SANTIAGO,2805730.902483597
1204182-SANTIAGO,517809.99450101575
1193216-SAN ROQUE,155903.61434715436
1204301-SANTIAGO,616418.8284342785
2117978-SANTIAGO,2890078.222167991
1134300-SAN ROQUE,3344104.7280300194
1134694-SAN ROQUE,19284695.495067604
1186407-SAN ROQUE,889122.7486655406
2448911-SAN ROQUE,1189881.5964908507
1189404-SAN ROQUE,58882.32393609892
1136515-SAN ROQUE,1716569.6081950932
1135545-SAN ROQUE,271789.8085841595
2449032-SAN ROQUE,3680785.3289495013
1136198-SAN ROQUE,1317911.072165886
1204144-SANTIAGO,595362.8251824384
1136533-SAN ROQUE,772132.1483966317
1204505-SANTIAGO,897173.6686770887
1135744-SAN ROQUE,873934.5218496546
1172688-SAN ROQUE,1468514.2566269839
1202023-SANTIAGO,1608353.0714272752
1197169-SAN ROQUE,132869.063405331
1204158-SANTIAGO,8622406.877830634
1136519-SAN ROQUE,673619.3369894209
1163212-SAN ROQUE,316578.3109063783
2532840-SAN ROQUE,1129036.2560619945
1204479-SANTIAGO,532887.555345375
1135365-SAN ROQUE,922456.8579600294
1135361-SAN ROQUE,334547.97093189735
2063789-SAN ROQUE,2181984.637056299
1134299-SAN ROQUE,2447350.0572314193
1172466-SAN ROQUE,678885.0778757954
1134794-SAN ROQUE,1016221.3970237279
1204653-SANTIAGO,1193970.8994329728
2445410-SAN ROQUE,4489142.2258591065
1204483-SANTIAGO,443497.2467678772
2471427-SAN ROQUE,2102606.5059234607
1140106-SAN ROQUE,631284.3872691828
1134775-SAN ROQUE,129434.09080612268
2311454-SAN ROQUE,22038.352564983314
2445409-SAN ROQUE,463136.8674785393
1204239-SANTIAGO,1407404.7693191024
1169200-SAN ROQUE,1696556.3842143205
2448938-SAN ROQUE,829049.4284156541
2073840-SAN ROQUE,148719.37392586042
1136196-SAN ROQUE,1440316.0343269722
1204480-SANTIAGO,620473.1608115
2448932-SAN ROQUE,1654910.2732432422
2313224-SAN ROQUE,850740.1821199156
1136713-SAN ROQUE,514607.3092082141
1205019-SANTIAGO,703967.5392122075
1172425-SAN ROQUE,266851.4872256557
2445411-SAN ROQUE,1368895.060057682
1174539-SAN ROQUE,927588.5644531162
1137348-SAN ROQUE,21326.297210165776
1134554-SAN ROQUE,2618122.728083213
1188842-SAN ROQUE,1595769.963181285
1181213-SAN ROQUE,79070.93324958814
1174352-SAN ROQUE,410435.40055319737
1140585-SAN ROQUE,1926487.9735807783
1146802-SAN ROQUE,269598.9557717501
1172707-SAN ROQUE,864356.3523944935
1204514-SANTIAGO,782268.4708848294
2448971-SAN ROQUE,876247.6720543085
1140822-SAN ROQUE,558836.5368986162
2276841-SANTIAGO,1445724.4771739638
1136530-SAN ROQUE,416293.1924771087
1202321-SANTIAGO,11429119.979693128
1204494-SANTIAGO,949247.5922953344
2448928-SAN ROQUE,5687493.725606853
1140935-SAN ROQUE,44191.56634674344
1173902-SAN ROQUE,2314322.253560225
1188749-SAN ROQUE,1535058.4988814658
1172820-SAN ROQUE,937362.0719367736
1136197-SAN ROQUE,763071.1904865917
1204501-SANTIAGO,865370.5222322057
1204487-SANTIAGO,1599483.5656247244
1204124-SANTIAGO,1630181.6529770123
1154012-SAN ROQUE,6903.4506526070745
1190456-SAN ROQUE,19927.51404457585
1161407-SAN ROQUE,24236.091246930064
1135389-SAN ROQUE,353784.4728167372
1171881-SAN ROQUE,1232705.1922832648
1204106-SANTIAGO,2140190.839142903
1192080-SAN ROQUE,19221.835024834123
1204481-SANTIAGO,1422056.1839151743
2519544-SAN ROQUE,1729198.7563451452
1140481-SAN ROQUE,2176034.994533794
1140819-SAN ROQUE,387288.49330924806
1995743-SANTIAGO,1385459.5174675058
2101355-SAN ROQUE,7817732.175994102
1136629-SAN ROQUE,1356196.5594564045
1190615-SAN ROQUE,32061.603675304574
1142192-SAN ROQUE,58887.53366995343
1204109-SANTIAGO,481903.6826864815
1135549-SAN ROQUE,262830.54605268897
1205358-SANTIAGO,291008.16085673444
2448937-SAN ROQUE,723192.1479799728
2448929-SAN ROQUE,774180.4105848814
1139786-SAN ROQUE,1128295.5900325018
2448925-SAN ROQUE,916983.0819378592
2132805-SAN ROQUE,1060796.5104787739
1202021-SANTIAGO,1235969.3172288418
1204491-SANTIAGO,768076.3709294834
1993206-SAN ROQUE,48322207.17215611
1174830-SAN ROQUE,331561.04462882126
2170342-SAN ROQUE,175908.05345554004
1204107-SANTIAGO,762852.2469996938
2117979-SANTIAGO,1329735.0754733507
2449015-SAN ROQUE,1249306.5273757754
1204510-SANTIAGO,399058.9864961663
1198427-SAN ROQUE,29562.346833412066
2448946-SAN ROQUE,561844.6726189315
2448921-SAN ROQUE,552230.7365715224
2448927-SAN ROQUE,8949990.890458457
1134739-SAN ROQUE,318593.3268291816
1136504-SAN ROQUE,1753922.9933991565
1140555-SAN ROQUE,591279.4934351841
1202308-SANTIAGO,1512228.4334555923
1161117-SAN ROQUE,8628.867481412773
1204173-SANTIAGO,1091266.988628826
1204537-SANTIAGO,859410.9306236876
1205368-SANTIAGO,959324.8043931368
1173904-SAN ROQUE,6407391.267126048
1179270-SAN ROQUE,270033.41419663955
1204126-SANTIAGO,737967.2222778806
1135388-SAN ROQUE,380931.129027719
2132804-SAN ROQUE,1517551.124196744
1180116-SAN ROQUE,156596.39150080463
1156433-SAN ROQUE,74934.58873633196
1186289-SAN ROQUE,1563031.11818805
1187718-SAN ROQUE,791007.9794640092
1135360-SAN ROQUE,448025.6758940621
1204588-SANTIAGO,474242.4217574468
1204776-SANTIAGO,826089.0191920134
1202073-SANTIAGO,842464.3195804338
1201022-SANTIAGO,22166.139253402645
1172027-SAN ROQUE,2979852.2568960804
1202306-SANTIAGO,2558648.8246457493
1188584-SAN ROQUE,5679438.659531024
1174837-SAN ROQUE,474091.07634751644
1136531-SAN ROQUE,1402476.974612158
1205360-SANTIAGO,178960.52394640644
