idParcela,Valuacion_Danios_Predicted
1205396-SANTIAGO,369469.93641879485
1147200-SAN ROQUE,0.0
1202323-SANTIAGO,211404.57370016736
2342902-SANTIAGO,461025.9240896439
1170587-SAN ROQUE,209400.69816899486
1140361-SAN ROQUE,1739078.2958915865
2536904-SANTIAGO,2108887.2905423185
1182030-SAN ROQUE,7022215.752640895
1204174-SANTIAGO,4134942.809977374
2241207-SAN ROQUE,1549608.9755535861
1204104-SANTIAGO,616068.3978551219
1135392-SAN ROQUE,9237.625713466434
2449027-SAN ROQUE,1168588.9664080942
1136639-SAN ROQUE,468780.2912477474
2561053-SANTIAGO,2561730.8835992804
1136509-SAN ROQUE,2526740.4801193
1135743-SAN ROQUE,482159.67944238347
1142786-SAN ROQUE,1444219.2132507272
1201297-SANTIAGO,0.0
1202322-SANTIAGO,529443.6636072726
1205355-SANTIAGO,1343951.33213301
1204531-SANTIAGO,1297480.1731228463
1204129-SANTIAGO,2688007.301514085
1135341-SAN ROQUE,899418.1784429394
1187804-SAN ROQUE,2136736.1944416035
2073090-SAN ROQUE,745173.014296935
1172025-SAN ROQUE,6413959.662093476
1204125-SANTIAGO,1140693.0751111347
2311455-SAN ROQUE,139872.86465888878
1136814-SAN ROQUE,3112929.695368861
1183474-SAN ROQUE,3734123.267371701
1204110-SANTIAGO,550106.3680600189
2450012-SAN ROQUE,568639.5845752424
1136539-SAN ROQUE,927409.5046550597
2073837-SAN ROQUE,223102.21106225858
1188432-SAN ROQUE,3205570.2582505224
1199060-SAN ROQUE,1485696.957287728
2536906-SANTIAGO,344378.02008776786
1204474-SANTIAGO,500496.08415584825
1196467-SAN ROQUE,230608.0266225011
1205092-SANTIAGO,1437710.9396414477
1204497-SANTIAGO,1301683.7966800758
1135543-SAN ROQUE,2855606.097499296
1204528-SANTIAGO,3892966.3428676296
1173933-SAN ROQUE,3311752.702241784
2471431-SAN ROQUE,4476627.902084151
1135552-SAN ROQUE,5379449.727112247
1177524-SAN ROQUE,5717603.6008563945
2091705-SAN ROQUE,957379.9261511881
1140792-SAN ROQUE,2557884.508583806
1172369-SAN ROQUE,3172823.171573356
2561052-SANTIAGO,1734931.364751292
1190777-SAN ROQUE,0.0
1139674-SAN ROQUE,1401213.4715771691
2449041-SAN ROQUE,7484798.401526136
2449017-SAN ROQUE,1045385.8824376762
1205354-SANTIAGO,1797230.8048338508
2089503-SAN ROQUE,621903.7288974619
1134175-SAN ROQUE,9999861.91131838
1176885-SAN ROQUE,9288487.182649724
1188289-SAN ROQUE,1943793.6008623543
1173807-SAN ROQUE,616020.2257324201
2448908-SAN ROQUE,1006225.169553585
1135559-SAN ROQUE,1930281.9221699685
2448941-SAN ROQUE,522510.5369175349
2448901-SAN ROQUE,1162999.9682835317
1150765-SAN ROQUE,215840.60005157837
1184029-SAN ROQUE,2748165.395114556
1135548-SAN ROQUE,2530031.0793913724
1205393-SANTIAGO,1086790.9398287446
1146868-SAN ROQUE,1309295.6984917484
1204504-SANTIAGO,643135.7882136481
2191542-SAN ROQUE,24505498.437183347
2313221-SAN ROQUE,392088.1979120902
1139063-SAN ROQUE,223807.1675658559
1181633-SAN ROQUE,5094151.300004678
1151971-SAN ROQUE,1147276.958889557
1204170-SANTIAGO,1718347.3287357464
1204471-SANTIAGO,384670.5367782132
1995766-SANTIAGO,5648067.62241018
1173943-SAN ROQUE,1856650.658597954
1134260-SAN ROQUE,60360970.98882151
1204560-SANTIAGO,780075.4228829602
1135558-SAN ROQUE,1069880.661756945
1136812-SAN ROQUE,8465464.481259646
2448923-SAN ROQUE,941612.4904616165
1144775-SAN ROQUE,651560.9423705172
2073699-SAN ROQUE,1958105.1675569124
1202546-SANTIAGO,1539424.0632636112
1192374-SAN ROQUE,0.0
1134769-SAN ROQUE,2606020.0082722716
1151966-SAN ROQUE,1562202.352839446
1135384-SAN ROQUE,210399.68006829428
1174810-SAN ROQUE,539105.9970832292
1202307-SANTIAGO,3012049.6296029985
1135355-SAN ROQUE,761847.1446112109
2101327-SAN ROQUE,2633028.231243824
1154985-SAN ROQUE,0.0
2335842-SANTIAGO,3737803.8912144024
1174809-SAN ROQUE,1107161.334570705
1170337-SAN ROQUE,1427629.2240925014
1169222-SAN ROQUE,5406848.537517147
1136192-SAN ROQUE,1636435.2065552864
1188841-SAN ROQUE,4617332.38589049
2561048-SANTIAGO,3674410.002381482
1139661-SAN ROQUE,433219.35299780394
1136194-SAN ROQUE,2317106.4591040867
1204476-SANTIAGO,480644.1052848209
2448913-SAN ROQUE,758440.3728978147
1204539-SANTIAGO,12617166.761711707
1186861-SAN ROQUE,1311470.926688461
1204462-SANTIAGO,0.0
1177071-SAN ROQUE,9754143.01231774
1136510-SAN ROQUE,1549988.0209193348
1154117-SAN ROQUE,0.0
1135544-SAN ROQUE,6436992.715066466
1140482-SAN ROQUE,2336910.344717686
1140789-SAN ROQUE,3523492.678678331
1995585-SANTIAGO,4758810.713664352
2487482-SAN ROQUE,5356888.694709448
1160144-SAN ROQUE,0.0
2536907-SANTIAGO,1976026.8480083789
2532838-SAN ROQUE,5032476.664224504
1186431-SAN ROQUE,1017359.7626418609
2532841-SAN ROQUE,1638078.5349162333
1147902-SAN ROQUE,12371882.650238685
1165840-SAN ROQUE,233864.38162441365
1135537-SAN ROQUE,9483.447052639909
2448939-SAN ROQUE,3556921.3679417046
1150318-SAN ROQUE,0.0
1176314-SAN ROQUE,643676.0088363483
2311447-SAN ROQUE,73119.61156896141
1173725-SAN ROQUE,3523678.5206978573
2561050-SANTIAGO,3790956.6449822867
1202341-SANTIAGO,3542561.5130428765
2188517-SAN ROQUE,692726.180512073
1134811-SAN ROQUE,2785375.6474569216
1205387-SANTIAGO,3253155.034426025
1140787-SAN ROQUE,2096631.3200830736
1205017-SANTIAGO,867632.2758545757
2311448-SAN ROQUE,135570.16890049563
1204532-SANTIAGO,3423600.7524700416
1156425-SAN ROQUE,1287702.5680132785
1202315-SANTIAGO,656420.7487976482
1205389-SANTIAGO,3162726.511443151
2519553-SAN ROQUE,154835.0949169388
1204669-SANTIAGO,0.0
1135425-SAN ROQUE,63240.0226754793
1135252-SAN ROQUE,0.0
2449043-SAN ROQUE,948110.3250652917
1204116-SANTIAGO,5470753.676029678
1204102-SANTIAGO,723890.7658222371
1135344-SAN ROQUE,945212.1832624881
1136216-SAN ROQUE,708663.1283104143
1205397-SANTIAGO,434787.9956771283
1136538-SAN ROQUE,1009950.8830995241
1188581-SAN ROQUE,1561170.9519996934
1188697-SAN ROQUE,1481511.2206543698
1202078-SANTIAGO,1276563.7584000002
1203038-SANTIAGO,2756139.4891258725
1946367-SAN ROQUE,755204.7878854154
1204533-SANTIAGO,1816086.621069043
1136516-SAN ROQUE,780592.0408402799
1135363-SAN ROQUE,478682.26510632486
2449031-SAN ROQUE,628928.4953982416
2313222-SAN ROQUE,583294.1252595661
2171080-SAN ROQUE,2170850.7955045095
2448948-SAN ROQUE,828012.4535646511
1136653-SAN ROQUE,1241151.65972459
1141206-SAN ROQUE,0.0
1134791-SAN ROQUE,11339588.27813311
2137473-SANTIAGO,2977472.392223888
1136526-SAN ROQUE,1157287.7642090223
1139103-SAN ROQUE,1233470.811174256
1136155-SAN ROQUE,940768.7550437751
1160108-SAN ROQUE,0.0
1140483-SAN ROQUE,3491436.3552167853
2449050-SAN ROQUE,1082652.9332356853
1204472-SANTIAGO,421552.7793130778
1134792-SAN ROQUE,44809903.988170356
1202316-SANTIAGO,953503.2065360199
1204181-SANTIAGO,3719417.5455106283
2133509-SAN ROQUE,597434.5517078908
1205394-SANTIAGO,3021768.8430423588
2448918-SAN ROQUE,727929.8320688976
1170131-SAN ROQUE,1740002.524023306
1174838-SAN ROQUE,1454833.5214323245
2375179-SAN ROQUE,751420.4156877117
1135359-SAN ROQUE,2577890.9611270027
1205375-SANTIAGO,3312.165807800251
1197374-SAN ROQUE,0.0
1135551-SAN ROQUE,8033506.174970057
1205382-SANTIAGO,1350620.0880447796
2449025-SAN ROQUE,5092266.452531595
2471432-SAN ROQUE,3507280.608685755
2448898-SAN ROQUE,1925155.994372414
1202086-SANTIAGO,759480.0215144574
1165423-SAN ROQUE,13934066.80325255
1995719-SANTIAGO,3511058.2291818764
2146386-SANTIAGO,2446218.690822201
1202016-SANTIAGO,831963.5111337232
1200734-SANTIAGO,0.0
1178319-SAN ROQUE,3072883.1570006628
1200017-SANTIAGO,30622569.00661525
1140640-SAN ROQUE,2490996.9720254643
2272941-SANTIAGO,1738593.900518888
2448936-SAN ROQUE,1030707.2526683464
1204608-SANTIAGO,0.0
1174056-SAN ROQUE,884119.134248944
1204593-SANTIAGO,551368.2128109051
1204667-SANTIAGO,377906.2695096032
2519546-SAN ROQUE,205083.99392360682
1134186-SAN ROQUE,12406981.067688854
1173983-SAN ROQUE,2102444.0764873475
1188843-SAN ROQUE,1669962.2783645852
1153204-SAN ROQUE,2653265.7151483577
1166038-SAN ROQUE,1771613.5487565068
2311453-SAN ROQUE,37969.47542687296
2290487-SAN ROQUE,2533552.1946312133
1170375-SAN ROQUE,3188241.0030043805
1136537-SAN ROQUE,791783.7539194976
1164746-SAN ROQUE,893706.7513467008
1202338-SANTIAGO,2099555.2545377156
1136527-SAN ROQUE,2291532.676475733
1140788-SAN ROQUE,3026262.771552559
1134731-SAN ROQUE,748829.9536382505
2519548-SAN ROQUE,1782640.1100324993
1140824-SAN ROQUE,2372101.0533688613
1136195-SAN ROQUE,369015.0839987389
2488136-SAN ROQUE,831946.5294025063
2073089-SAN ROQUE,159951717.20622858
1204526-SANTIAGO,1884745.3808376845
1134812-SAN ROQUE,71886533.0462035
1188847-SAN ROQUE,1883138.2720970544
2448940-SAN ROQUE,785293.3828710995
1140791-SAN ROQUE,1568212.246089426
2073700-SAN ROQUE,20410115.082455944
1135550-SAN ROQUE,1500403.4894702616
1172001-SAN ROQUE,940492.5645134063
2561046-SANTIAGO,6479177.621484503
1204477-SANTIAGO,1526024.4642
1204492-SANTIAGO,8159046.94377504
1204482-SANTIAGO,2990270.480951776
1136816-SAN ROQUE,502972.755325402
1134774-SAN ROQUE,4079003.7735173507
1140821-SAN ROQUE,632552.2722572563
1172321-SAN ROQUE,1178663.276473871
1202103-SANTIAGO,1919408.2896355742
2449049-SAN ROQUE,1086929.704604332
1204183-SANTIAGO,973883.9876338774
1203910-SANTIAGO,0.0
1202373-SANTIAGO,1406417.0659003076
1140475-SAN ROQUE,0.0
1202026-SANTIAGO,2169013.5254475223
1993207-SAN ROQUE,5012386.723649233
1181140-SAN ROQUE,2405578.1024132934
1136503-SAN ROQUE,1250350.208562498
1202261-SANTIAGO,1322648.7449487387
1204691-SANTIAGO,0.0
1135362-SAN ROQUE,1338871.464
1158730-SAN ROQUE,1656247.4305537904
1138665-SAN ROQUE,768939.5018726108
1202018-SANTIAGO,284873.4927464719
1135356-SAN ROQUE,1253482.2641708127
1188876-SAN ROQUE,2479815.8326468663
1204543-SANTIAGO,884653.9826980971
1135366-SAN ROQUE,856064.459903355
1204496-SANTIAGO,1101682.694569556
2448900-SAN ROQUE,1210968.790951429
1139369-SAN ROQUE,924886.1329771371
1202072-SANTIAGO,1765972.4632801993
1187793-SAN ROQUE,5806507.990980882
1990198-SAN ROQUE,61449.18254068878
1204634-SANTIAGO,1136348.3346097239
2073835-SAN ROQUE,3773147.774554327
1136813-SAN ROQUE,2379116.781540568
1204530-SANTIAGO,1721974.4066830273
2449044-SAN ROQUE,6661805.946808553
1196085-SAN ROQUE,791431.4720984201
1205388-SANTIAGO,2689120.360299517
1995689-SANTIAGO,2741557.836212757
1135958-SAN ROQUE,290989.7698301603
1136499-SAN ROQUE,6702309.296732262
1169908-SAN ROQUE,1784467.5138597826
2448924-SAN ROQUE,994892.5579592925
2448942-SAN ROQUE,697650.0499229087
1184301-SAN ROQUE,55348806.69530864
1134719-SAN ROQUE,1116350.535824321
1202083-SANTIAGO,1500378.7929843727
1149018-SAN ROQUE,1770381.751232254
1205352-SANTIAGO,3617102.756598497
1172002-SAN ROQUE,5537973.215602872
1204671-SANTIAGO,2631407.522384627
1140817-SAN ROQUE,0.0
1135354-SAN ROQUE,371625.23350291915
2448931-SAN ROQUE,1412548.4496652838
2111495-SAN ROQUE,22607168.880770177
2471430-SAN ROQUE,2174027.3151259725
1147173-SAN ROQUE,1222132.7343421397
1204654-SANTIAGO,0.0
1202209-SANTIAGO,0.0
1995601-SANTIAGO,1778636.7455812285
1170292-SAN ROQUE,1729478.7337633662
1136536-SAN ROQUE,1341272.6055554799
1140823-SAN ROQUE,3187513.6526232585
2448905-SAN ROQUE,876310.6916204628
1173264-SAN ROQUE,2864103.4335192973
1139048-SAN ROQUE,269130.6985669447
2449042-SAN ROQUE,1064355.110163034
1140258-SAN ROQUE,3545511.667312907
1152657-SAN ROQUE,25203.78116704966
1136513-SAN ROQUE,1549003.1151295875
1195429-SAN ROQUE,177035.2129967527
1140814-SAN ROQUE,957007.7753767441
1204118-SANTIAGO,3237989.634886371
1204159-SANTIAGO,10826286.07271322
1136650-SAN ROQUE,2110537.7984736664
1136811-SAN ROQUE,3201307.2144225426
1981251-SAN ROQUE,2523745.247186751
1187274-SAN ROQUE,1303162.842056087
1143724-SAN ROQUE,1506652.9206807176
1204101-SANTIAGO,696358.7739106865
2449018-SAN ROQUE,795070.0800000001
1199934-SANTIAGO,10999566.150614232
1164453-SAN ROQUE,2261090.064586652
1202313-SANTIAGO,7244098.723463426
1188382-SAN ROQUE,1728922.3711213148
1202311-SANTIAGO,864705.2525630394
2137474-SANTIAGO,1945201.2627565074
2471428-SAN ROQUE,55291.01562357915
2448949-SAN ROQUE,671951.9446490479
1136809-SAN ROQUE,6464223.406193335
2448907-SAN ROQUE,1059328.070564789
2224141-SANTIAGO,3040514.8805474723
1134801-SAN ROQUE,4252435.875310116
1202312-SANTIAGO,255680.55670222454
1204552-SANTIAGO,1748955.7698147069
1172419-SAN ROQUE,883519.1519127106
1199541-SAN ROQUE,1497258.330301457
2311451-SAN ROQUE,183582.00536619662
1158954-SAN ROQUE,1295105.6351177648
1188787-SAN ROQUE,2249193.91215289
1153780-SAN ROQUE,0.0
2448935-SAN ROQUE,1419389.6687879204
1205257-SANTIAGO,0.0
2572854-SANTIAGO,399620.33159578743
1200027-SANTIAGO,26387367.47521422
2111494-SAN ROQUE,622223828.9328631
2448930-SAN ROQUE,1391616.0910352338
1135427-SAN ROQUE,0.0
2449051-SAN ROQUE,1745221.993552528
2448910-SAN ROQUE,985559.1524066755
1205395-SANTIAGO,5021460.312261348
1204554-SANTIAGO,1013015.8811564418
1134219-SAN ROQUE,40805948.57696135
2342901-SANTIAGO,431872.49000038207
2313228-SAN ROQUE,3825407.7336568087
1163049-SAN ROQUE,10507448.757398395
1204119-SANTIAGO,6906032.941196644
1187813-SAN ROQUE,5923856.048208833
1136532-SAN ROQUE,7982780.691869981
1136505-SAN ROQUE,70299.37130392692
2041053-SAN ROQUE,0.0
1200045-SANTIAGO,6907358.855771381
1136651-SAN ROQUE,1566119.1459212187
1200505-SANTIAGO,56928.01219225908
1170381-SAN ROQUE,2686089.068209839
1156183-SAN ROQUE,6870948.190470326
1204490-SANTIAGO,6162467.011031259
1171025-SAN ROQUE,4755520.501107156
1202022-SANTIAGO,4723514.753803424
2448917-SAN ROQUE,1123884.1541686638
2139827-SAN ROQUE,3689767.2815602534
1204162-SANTIAGO,1475698.1190075628
1134770-SAN ROQUE,129890.20339131774
1204500-SANTIAGO,338804.41979005653
1136139-SAN ROQUE,747205.069033988
1204168-SANTIAGO,1171537.9110951792
2448909-SAN ROQUE,1107339.597854088
1135616-SAN ROQUE,2245151.2305878634
2041047-SAN ROQUE,39451668.2376755
1140828-SAN ROQUE,86348.82700948406
1204280-SANTIAGO,1019889.1986437963
2120793-SAN ROQUE,3876823.1917521423
1170377-SAN ROQUE,6052734.973690271
1174829-SAN ROQUE,904880.4647471479
1134298-SAN ROQUE,7874655.216658983
2311457-SAN ROQUE,27962.951171684777
1146157-SAN ROQUE,294825.869328658
2448922-SAN ROQUE,866685.7529213598
2471429-SAN ROQUE,2186311.424658942
1169666-SAN ROQUE,1174877.7642557498
1135338-SAN ROQUE,643431.2280446588
1205262-SANTIAGO,1757046.5803986476
1139229-SAN ROQUE,1832818.4316628592
1188598-SAN ROQUE,644273.23074451
1204690-SANTIAGO,2512433.208773732
1204182-SANTIAGO,1322700.7132745227
1193216-SAN ROQUE,2888105.059931171
1204301-SANTIAGO,1179324.3862978902
2117978-SANTIAGO,4217818.547835301
1134300-SAN ROQUE,6374222.01720298
1134694-SAN ROQUE,27008330.3168492
1186407-SAN ROQUE,1705439.8678015037
2448911-SAN ROQUE,745364.5289613069
1189404-SAN ROQUE,427941.469474423
1136515-SAN ROQUE,1364114.2425566476
1135545-SAN ROQUE,245422.1370195346
2449032-SAN ROQUE,8061792.828484587
1136198-SAN ROQUE,2566407.518417417
1204144-SANTIAGO,222402.75393124705
1136533-SAN ROQUE,363293.9182482264
1204505-SANTIAGO,581728.0471990617
1135744-SAN ROQUE,2557619.153530824
1172688-SAN ROQUE,2420531.27390159
1202023-SANTIAGO,3649995.8503885344
1197169-SAN ROQUE,1924262.5710679672
1204158-SANTIAGO,11015344.701621111
1136519-SAN ROQUE,492160.73083797505
1163212-SAN ROQUE,5849758.956596956
2532840-SAN ROQUE,1343188.0845057466
1204479-SANTIAGO,479913.72522244265
1135365-SAN ROQUE,1012279.3075352734
1135361-SAN ROQUE,237480.9189449693
2063789-SAN ROQUE,1945904.274161235
1134299-SAN ROQUE,4211461.060536005
1172466-SAN ROQUE,998548.0866115894
1134794-SAN ROQUE,2214921.5950050578
1204653-SANTIAGO,2664055.1094788564
2445410-SAN ROQUE,4189448.492894504
1204483-SANTIAGO,254442.0883636463
2471427-SAN ROQUE,2080036.004857767
1140106-SAN ROQUE,1043229.6417552375
1134775-SAN ROQUE,0.0
2311454-SAN ROQUE,323769.6871801566
2445409-SAN ROQUE,812464.3998480197
1204239-SANTIAGO,2879424.6153211915
1169200-SAN ROQUE,6276270.653680191
2448938-SAN ROQUE,946193.3738776741
2073840-SAN ROQUE,246205.0614098562
1136196-SAN ROQUE,3682858.766716267
1204480-SANTIAGO,566836.1392920959
2448932-SAN ROQUE,1433866.2408286643
2313224-SAN ROQUE,581805.7218074519
1136713-SAN ROQUE,295469.72248699644
1205019-SANTIAGO,1163775.2719121112
1172425-SAN ROQUE,178709.4994412734
2445411-SAN ROQUE,1844214.9064244542
1174539-SAN ROQUE,1514068.9262440864
1137348-SAN ROQUE,0.0
1134554-SAN ROQUE,8874827.829225821
1188842-SAN ROQUE,981221.4278628461
1181213-SAN ROQUE,513239.96415575966
1174352-SAN ROQUE,607007.7381196616
1140585-SAN ROQUE,5223328.534298644
1146802-SAN ROQUE,4750987.434018924
1172707-SAN ROQUE,3083874.6148351617
1204514-SANTIAGO,3183013.419995291
2448971-SAN ROQUE,2825084.2010717164
1140822-SAN ROQUE,84723.76852316188
2276841-SANTIAGO,858607.1057625078
1136530-SAN ROQUE,203817.34422139218
1202321-SANTIAGO,18902210.381846987
1204494-SANTIAGO,465302.39254745946
2448928-SAN ROQUE,6248791.987848776
1140935-SAN ROQUE,460106.5141735778
1173902-SAN ROQUE,2187502.912984359
1188749-SAN ROQUE,4292467.695901174
1172820-SAN ROQUE,1591612.5759898233
1136197-SAN ROQUE,1813068.4105584978
1204501-SANTIAGO,350646.3244123957
1204487-SANTIAGO,3698567.0629967125
1204124-SANTIAGO,1562584.648097674
1154012-SAN ROQUE,0.0
1190456-SAN ROQUE,0.0
1161407-SAN ROQUE,0.0
1135389-SAN ROQUE,0.0
1171881-SAN ROQUE,2768479.292057865
1204106-SANTIAGO,1561534.1483924259
1192080-SAN ROQUE,0.0
1204481-SANTIAGO,2361751.527364673
2519544-SAN ROQUE,1398445.4699689168
1140481-SAN ROQUE,2933546.6786390687
1140819-SAN ROQUE,1930925.1131182213
1995743-SANTIAGO,3164072.970549085
2101355-SAN ROQUE,14993870.539358921
1136629-SAN ROQUE,2890681.3211576054
1190615-SAN ROQUE,0.0
1142192-SAN ROQUE,345805.4638578106
1204109-SANTIAGO,563056.3949216017
1135549-SAN ROQUE,0.0
1205358-SANTIAGO,270124.9128106111
2448937-SAN ROQUE,1042557.3717027938
2448929-SAN ROQUE,1347086.293232224
1139786-SAN ROQUE,3696511.18343684
2448925-SAN ROQUE,998418.8508818491
2132805-SAN ROQUE,2949830.3106536446
1202021-SANTIAGO,2780381.651756375
1204491-SANTIAGO,781494.6654127669
1993206-SAN ROQUE,162521874.5144552
1174830-SAN ROQUE,855333.4219364347
2170342-SAN ROQUE,179560.53500699834
1204107-SANTIAGO,453055.0040236254
2117979-SANTIAGO,2503768.4903147863
2449015-SAN ROQUE,2142958.813277235
1204510-SANTIAGO,1996640.8663517013
1198427-SAN ROQUE,58761.28271315992
2448946-SAN ROQUE,707712.4373066237
2448921-SAN ROQUE,829653.6301734215
2448927-SAN ROQUE,16641490.988574777
1134739-SAN ROQUE,0.0
1136504-SAN ROQUE,1778611.8924551995
1140555-SAN ROQUE,1671048.7378303572
1202308-SANTIAGO,2079572.479165793
1161117-SAN ROQUE,0.0
1204173-SANTIAGO,675834.0694823378
1204537-SANTIAGO,1667035.5715212575
1205368-SANTIAGO,2845594.158328664
1173904-SAN ROQUE,9164434.854676815
1179270-SAN ROQUE,5843579.829451664
1204126-SANTIAGO,174565.66721833393
1135388-SAN ROQUE,22273.75958511303
2132804-SAN ROQUE,5377219.477916985
1180116-SAN ROQUE,3147786.1949076094
1156433-SAN ROQUE,606536.0036997206
1186289-SAN ROQUE,3281460.2402164154
1187718-SAN ROQUE,1837275.3915062547
1135360-SAN ROQUE,266565.5902416245
1204588-SANTIAGO,165909.07994997036
1204776-SANTIAGO,2922673.12658291
1202073-SANTIAGO,915962.5020799418
1201022-SANTIAGO,0.0
1172027-SAN ROQUE,3272186.4131206004
1202306-SANTIAGO,3215591.023500005
1188584-SAN ROQUE,5710088.566471221
1174837-SAN ROQUE,696005.3365388205
1136531-SAN ROQUE,2130306.5543154413
1205360-SANTIAGO,0.0
1187812-SAN ROQUE,1348865.6979537823
1204161-SANTIAGO,9439132.52363509
1204493-SANTIAGO,2493277.3233213313
1188590-SAN ROQUE,2166535.194681108
1202240-SANTIAGO,78420.73147186544
1188844-SAN ROQUE,3667948.3489692956
1150406-SAN ROQUE,206658.67158941354
